1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3490, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3491, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3492, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3493, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3494, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
3495, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3496, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3497, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3498, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3499, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3500, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3501, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3502, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3503, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3504, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3505, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3506, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3507, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3508, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3509, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3510, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3511, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3512, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3513, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3514, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3515, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3516, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3517, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3518, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3519, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3520, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3521, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3522, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3523, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3524, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3525, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3526, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3527, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3528, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3529, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3530, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3531, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3532, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3533, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3534, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3535, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3536, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3537, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3538, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3539, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3540, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3541, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3542, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3543, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3544, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3545, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3546, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3547, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3548, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3549, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3550, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3551, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3552, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3553, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3554, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3555, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3556, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3557, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3558, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3559, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3560, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3561, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3562, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3563, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3564, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3565, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3566, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3567, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3568, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3569, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3570, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3571, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3572, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3573, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3574, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3575, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3576, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3577, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3578, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3579, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3580, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3581, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3582, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3583, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3584, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3585, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3586, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3587, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3588, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3589, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3590, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3591, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3592, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3593, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3594, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3595, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3596, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3597, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3598, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3599, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3600, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3601, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3602, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3603, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3604, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3605, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3606, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3607, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3608, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3609, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3610, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3611, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3612, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
3613, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
3614, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3615, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3616, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
3617, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
3618, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3619, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
3620, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
3621, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
3622, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
3623, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
3624, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3625, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3626, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3627, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3628, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
3629, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
3630, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
3631, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
3632, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3633, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3634, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
3635, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
3636, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3637, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3638, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3639, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3640, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3641, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3642, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3643, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3644, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3645, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3646, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3647, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3648, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
3649, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
3650, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
3651, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3652, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3653, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3654, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3655, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3656, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3657, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3658, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3659, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3660, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3661, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3662, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3663, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3664, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3665, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3666, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3667, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3668, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3669, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3670, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3671, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3672, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3673, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3674, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3675, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
3676, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3677, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
3678, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
3679, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
3680, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
3681, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3682, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3683, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
3684, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
3685, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
3686, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
3687, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3688, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3689, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3690, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3691, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3692, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3693, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3694, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3695, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3696, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3697, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3698, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3699, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3700, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3701, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3702, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3703, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3704, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3705, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3706, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3707, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3708, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3709, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3710, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
3711, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
3712, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
3713, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3714, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
3715, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
3716, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
3717, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
3718, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
3719, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
3720, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
3721, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3722, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3723, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3724, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
3725, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3726, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3727, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
3728, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3729, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
3730, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
3731, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3732, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
3733, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3734, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3735, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
3736, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
3737, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3738, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3739, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3740, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3741, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3742, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3743, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3744, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3745, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3746, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3747, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3748, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3749, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3750, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3751, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3752, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3753, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3754, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3755, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3756, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3757, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3758, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3759, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3760, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3761, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3762, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3763, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3764, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3765, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3766, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3767, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3768, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3769, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3770, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3771, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3772, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3773, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3774, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3775, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
3776, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3777, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3778, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3779, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
3780, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3781, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
3782, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
3783, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
3784, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3785, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3786, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3787, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3788, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3789, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
3790, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3791, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
3792, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
3793, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3794, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3795, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
3796, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
3797, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
3798, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
3799, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
3800, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
3801, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
3802, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
3803, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
3804, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
3805, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
