1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3431, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
3432, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
3433, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
3434, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
3435, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
3436, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3437, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3438, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3439, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
3440, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
3441, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3442, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
3443, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
3444, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
3445, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3446, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3447, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3448, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
3449, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3450, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3451, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3452, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
3453, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3454, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3455, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3456, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3457, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
3458, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3459, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
3460, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
3461, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
3462, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
3463, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
3464, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3465, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3466, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3467, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3468, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3469, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3470, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3471, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3472, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
3473, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3474, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3475, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3476, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3477, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
3478, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
3479, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
3480, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
3481, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
3482, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3483, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3484, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3485, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3486, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3487, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3488, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3489, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3490, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3491, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3492, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3493, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3494, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3495, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3496, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3497, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3498, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3499, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3500, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3501, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3502, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3503, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3504, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3505, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3506, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3507, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3508, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3509, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3510, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3511, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3512, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3513, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3514, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3515, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3516, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3517, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3518, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3519, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3520, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3521, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3522, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3523, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3524, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3525, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3526, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3527, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3528, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3529, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3530, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3531, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3532, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3533, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3534, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3535, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3536, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3537, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3538, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3539, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3540, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3541, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3542, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3543, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3544, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3545, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3546, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3547, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3548, taiga, terralith:forested_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3549, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3550, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3551, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3552, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3553, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3554, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3555, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3556, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3557, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3558, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3559, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3560, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3561, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3562, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3563, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3564, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3565, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3566, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3567, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3568, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3569, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3570, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3571, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3572, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3573, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3574, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3575, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3576, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3577, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
3578, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
3579, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3580, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3581, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
3582, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
3583, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3584, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
3585, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
3586, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
3587, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
3588, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
3589, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3590, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3591, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3592, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3593, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
3594, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
3595, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
3596, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
3597, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3598, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3599, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
3600, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
3601, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3602, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3603, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
3604, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3605, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3606, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3607, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3608, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
3609, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3610, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
3611, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
3612, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
3613, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
3614, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3615, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3616, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3617, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3618, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3619, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
3620, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3621, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
3622, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
3623, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
3624, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3625, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3626, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
3627, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3628, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
3629, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3630, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3631, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3632, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3633, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3634, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3635, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3636, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3637, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3638, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3639, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3640, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3641, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3642, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3643, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3644, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3645, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3646, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3647, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3648, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3649, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3650, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3651, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3652, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3653, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3654, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3655, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3656, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3657, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3658, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3659, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3660, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3661, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3662, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3663, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3664, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3665, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3666, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3667, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3668, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3669, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3670, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3671, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3672, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3673, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3674, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3675, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3676, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3677, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3678, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3679, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3680, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3681, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3682, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3683, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3684, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3685, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3686, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3687, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3688, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3689, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3690, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3691, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3692, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3693, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3694, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3695, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3696, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3697, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3698, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
3699, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3700, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3701, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3702, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3703, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3704, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3705, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3706, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3707, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3708, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3709, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3710, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3711, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3712, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3713, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3714, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3715, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3716, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3717, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3718, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3719, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3720, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3721, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3722, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3723, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3724, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3725, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3726, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3727, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3728, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
3729, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3730, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3731, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3732, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3733, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
3734, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3735, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
3736, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
3737, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
3738, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
3739, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3740, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3741, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3742, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3743, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3744, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3745, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3746, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3747, none, terralith:alpine_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3748, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
