1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3575, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3576, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3577, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3578, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3579, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3580, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3581, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3582, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3583, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3584, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3585, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3586, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3587, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3588, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3589, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3590, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3591, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3592, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3593, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3594, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3595, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3596, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3597, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3598, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3599, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3600, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3601, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3602, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3603, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3604, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3605, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3606, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3607, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3608, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3609, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3610, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3611, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3612, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3613, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3614, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3615, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3616, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3617, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3618, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3619, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3620, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3621, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3622, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3623, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3624, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3625, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3626, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3627, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3628, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3629, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3630, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3631, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3632, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3633, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3634, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3635, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3636, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3637, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3638, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3639, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3640, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3641, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3642, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3643, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3644, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3645, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3646, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3647, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3648, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3649, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3650, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3651, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3652, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3653, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3654, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3655, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3656, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3657, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3658, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3659, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3660, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3661, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3662, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3663, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3664, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3665, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3666, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3667, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3668, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3669, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3670, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3671, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3672, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3673, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3674, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3675, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3676, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3677, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3678, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3679, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3680, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3681, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3682, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3683, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3684, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3685, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3686, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3687, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3688, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3689, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3690, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3691, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3692, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3693, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3694, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3695, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3696, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3697, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3698, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3699, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3700, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3701, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3702, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3703, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3704, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3705, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3706, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3707, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3708, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3709, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3710, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3711, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3712, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3713, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3714, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3715, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3716, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3717, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3718, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3719, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3720, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3721, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3722, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3723, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3724, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3725, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3726, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3727, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3728, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3729, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3730, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3731, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3732, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3733, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3734, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3735, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3736, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3737, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3738, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3739, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3740, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3741, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3742, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3743, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3744, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3745, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3746, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3747, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3748, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3749, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3750, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3751, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3752, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3753, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3754, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3755, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3756, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3757, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3758, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3759, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3760, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3761, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3762, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3763, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3764, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3765, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3766, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3767, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3768, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3769, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3770, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3771, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3772, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3773, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3774, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3775, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3776, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3777, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3778, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3779, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3780, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3781, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3782, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3783, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3784, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3785, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3786, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3787, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3788, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3789, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3790, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3791, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3792, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3793, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3794, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3795, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3796, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3797, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3798, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3799, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3800, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3801, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3802, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3803, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3804, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3805, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3806, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3807, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3808, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3809, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3810, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3811, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3812, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3813, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3814, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3815, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3816, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3817, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3818, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3819, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3820, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3821, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3822, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3823, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3824, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3825, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3826, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3827, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3828, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3829, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3830, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3831, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3832, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3833, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3834, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3835, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3836, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3837, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3838, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3839, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3840, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3841, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3842, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3843, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3844, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3845, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3846, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3847, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3848, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3849, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3850, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3851, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3852, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3853, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3854, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3855, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3856, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3857, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3858, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3859, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3860, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3861, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3862, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3863, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3864, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3865, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3866, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3867, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3868, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3869, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3870, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3871, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3872, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3873, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3874, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3875, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3876, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3877, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3878, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3879, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3880, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3881, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3882, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3883, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3884, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3885, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3886, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3887, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3888, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3889, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3890, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3891, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3892, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3893, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
