1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3186, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3187, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3188, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3189, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3190, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3191, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3192, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3193, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3194, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3195, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3196, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3197, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3198, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3199, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3200, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3201, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3202, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3203, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3204, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3205, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3206, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3207, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3208, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3209, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3210, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3211, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3212, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3213, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3214, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3215, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3216, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3217, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3218, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3219, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3220, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3221, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3222, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3223, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3224, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3225, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3226, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3227, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3228, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3229, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3230, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3231, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3232, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3233, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3234, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3235, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3236, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3237, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3238, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3239, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3240, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3241, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3242, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3243, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3244, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3245, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3246, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3247, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3248, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3249, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3250, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3251, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3252, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3253, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3254, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3255, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3256, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3257, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3258, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3259, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3260, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3261, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3262, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3263, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3264, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3265, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3266, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3267, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3268, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3269, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3270, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3271, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3272, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3273, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3274, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3275, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3276, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3277, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3278, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3279, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3280, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3281, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3282, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3283, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3284, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3285, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3286, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3287, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3288, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3289, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3290, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3291, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3292, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3293, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3294, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3295, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3296, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3297, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3298, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3299, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3300, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3301, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3302, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3303, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3304, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3305, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3306, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3307, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3308, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3309, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3310, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3311, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3312, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3313, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3314, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3315, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3316, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3317, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3318, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3319, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3320, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3321, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3322, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3323, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3324, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3325, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3326, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3327, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3328, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3329, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3330, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3331, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3332, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3333, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3334, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3335, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3336, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3337, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3338, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3339, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3340, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3341, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3342, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3343, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3344, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3345, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3346, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3347, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3348, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3349, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3350, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3351, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3352, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3353, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3354, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3355, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3356, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3357, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3358, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3359, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3360, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3361, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3362, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3363, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3364, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3365, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3366, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3367, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3368, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3369, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3370, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3371, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3372, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3373, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3374, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3375, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3376, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3377, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3378, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3379, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3380, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3381, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3382, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3383, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3384, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3385, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3386, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3387, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3388, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3389, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3390, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3391, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3392, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3393, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3394, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3395, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3396, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3397, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3398, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3399, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3400, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3401, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3402, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3403, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3404, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3405, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3406, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3407, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3408, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3409, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3410, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3411, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3412, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3413, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3414, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3415, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3416, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3417, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3418, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3419, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3420, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3421, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3422, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3423, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3424, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3425, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3426, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3427, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3428, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3429, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3430, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3431, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3432, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3433, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3434, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3435, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3436, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3437, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3438, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3439, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3440, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3441, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3442, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3443, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3444, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3445, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3446, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3447, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3448, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3449, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3450, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3451, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3452, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3453, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3454, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3455, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3456, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3457, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3458, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3459, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3460, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3461, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3462, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3463, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3464, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3465, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3466, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3467, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3468, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3469, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3470, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3471, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3472, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3473, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3474, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3475, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3476, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3477, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3478, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3479, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3480, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3481, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3482, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3483, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3484, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3485, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3486, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3487, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3488, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3489, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3490, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3491, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3492, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3493, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3494, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3495, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3496, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3497, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3498, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3499, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3500, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
