1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3077, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3078, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3079, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3080, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3081, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3082, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3083, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3084, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3085, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3086, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3087, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3088, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
3089, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
3090, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
3091, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3092, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
3093, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
3094, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
3095, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
3096, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
3097, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
3098, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3099, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3100, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
3101, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3102, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3103, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3104, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3105, none, terralith:desert_spires, CREATURE, ecologics:camel, 5, 1, 2
3106, none, terralith:desert_spires, CREATURE, environmental:fennec_fox, 5, 1, 3
3107, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
3108, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3109, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
3110, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
3111, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3112, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3113, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
3114, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
3115, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3116, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3117, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3118, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3119, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3120, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3121, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3122, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3123, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3124, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3125, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3126, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3127, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3128, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3129, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3130, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3131, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3132, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3133, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3134, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3135, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3136, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3137, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3138, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3139, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3140, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3141, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3142, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3143, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3144, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3145, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3146, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3147, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3148, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3149, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3150, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3151, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3152, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3153, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3154, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3155, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3156, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3157, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3158, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3159, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3160, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3161, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3162, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3163, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3164, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3165, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3166, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3167, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3168, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3169, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3170, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3171, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3172, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3173, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3174, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3175, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3176, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3177, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3178, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3179, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3180, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3181, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3182, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3183, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3184, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3185, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
3186, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3187, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3188, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3189, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3190, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3191, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3192, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3193, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3194, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3195, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3196, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3197, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3198, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3199, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3200, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3201, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3202, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3203, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3204, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3205, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3206, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3207, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3208, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3209, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3210, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3211, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3212, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3213, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3214, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3215, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3216, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3217, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3218, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3219, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3220, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3221, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3222, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3223, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3224, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3225, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3226, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3227, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3228, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3229, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3230, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3231, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3232, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3233, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3234, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3235, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3236, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3237, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3238, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3239, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3240, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3241, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3242, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3243, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3244, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3245, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3246, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3247, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3248, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3249, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3250, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3251, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3252, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3253, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3254, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3255, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3256, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3257, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3258, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3259, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3260, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3261, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3262, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3263, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3264, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3265, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3266, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3267, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3268, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3269, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3270, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3271, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3272, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3273, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3274, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3275, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3276, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3277, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3278, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3279, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3280, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3281, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3282, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3283, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3284, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3285, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3286, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3287, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3288, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3289, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3290, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3291, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3292, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3293, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3294, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3295, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3296, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3297, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3298, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3299, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3300, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3301, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3302, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3303, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3304, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3305, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3306, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3307, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3308, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3309, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3310, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3311, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3312, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3313, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3314, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3315, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3316, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3317, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3318, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3319, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3320, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3321, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3322, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3323, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3324, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3325, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3326, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3327, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3328, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3329, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3330, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3331, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3332, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3333, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3334, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3335, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3336, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3337, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3338, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3339, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3340, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3341, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3342, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3343, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3344, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3345, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3346, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3347, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3348, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3349, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3350, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3351, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3352, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3353, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3354, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3355, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3356, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3357, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3358, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3359, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3360, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3361, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3362, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3363, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3364, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3365, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3366, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3367, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3368, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3369, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3370, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3371, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3372, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3373, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3374, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3375, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3376, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3377, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3378, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3379, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3380, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3381, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3382, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3383, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3384, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3385, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3386, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3387, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3388, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3389, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
