1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3212, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3213, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3214, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3215, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3216, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3217, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3218, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3219, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3220, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3221, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3222, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3223, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3224, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3225, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3226, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3227, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3228, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3229, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3230, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3231, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3232, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3233, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3234, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3235, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3236, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3237, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3238, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3239, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3240, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3241, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3242, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3243, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3244, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3245, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3246, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3247, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3248, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3249, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3250, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3251, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3252, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3253, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3254, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3255, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3256, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3257, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3258, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3259, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3260, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3261, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3262, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3263, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3264, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3265, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3266, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3267, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3268, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3269, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3270, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3271, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3272, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3273, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3274, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3275, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3276, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3277, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3278, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3279, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3280, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3281, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3282, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3283, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3284, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3285, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3286, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3287, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3288, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3289, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3290, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3291, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3292, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3293, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3294, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3295, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3296, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3297, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3298, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3299, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3300, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3301, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3302, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3303, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3304, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3305, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3306, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3307, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3308, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3309, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3310, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
3311, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3312, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3313, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3314, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
3315, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3316, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
3317, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
3318, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
3319, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
3320, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3321, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3322, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3323, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3324, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3325, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3326, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3327, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
3328, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
3329, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3330, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3331, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3332, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3333, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3334, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3335, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
3336, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3337, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3338, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3339, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
3340, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3341, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
3342, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
3343, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
3344, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3345, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3346, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
3347, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3348, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3349, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3350, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3351, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3352, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3353, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
3354, none, terralith:fractured_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3355, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3356, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3357, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3358, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3359, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3360, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3361, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3362, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3363, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3364, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3365, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3366, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3367, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3368, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3369, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3370, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3371, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3372, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3373, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3374, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3375, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3376, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3377, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3378, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3379, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3380, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3381, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3382, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3383, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3384, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3385, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3386, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3387, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3388, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3389, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3390, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3391, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3392, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
3393, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
3394, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
3395, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
3396, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
3397, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
3398, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
3399, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3400, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3401, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
3402, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
3403, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3404, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3405, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
3406, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
3407, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
3408, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3409, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
3410, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
3411, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
3412, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
3413, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3414, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3415, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3416, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3417, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3418, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3419, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3420, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3421, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3422, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3423, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3424, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3425, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3426, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3427, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3428, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3429, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3430, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3431, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3432, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3433, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3434, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3435, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3436, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3437, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3438, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3439, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3440, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3441, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3442, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3443, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3444, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3445, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3446, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3447, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
3448, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3449, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3450, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3451, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
3452, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3453, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
3454, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
3455, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
3456, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3457, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3458, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
3459, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3460, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3461, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3462, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3463, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3464, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3465, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3466, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3467, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3468, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3469, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3470, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3471, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3472, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
3473, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3474, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
3475, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
3476, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
3477, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
3478, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3479, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3480, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
3481, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
3482, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
3483, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
3484, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3485, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3486, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3487, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3488, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3489, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3490, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3491, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3492, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3493, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3494, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3495, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3496, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3497, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3498, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3499, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3500, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3501, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3502, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3503, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3504, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3505, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3506, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3507, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3508, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3509, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3510, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3511, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3512, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3513, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3514, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3515, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3516, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
3517, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3518, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3519, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3520, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
3521, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3522, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
3523, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3524, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3525, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3526, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
3527, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
3528, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3529, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
