1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3016, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3017, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3018, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3019, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3020, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3021, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3022, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3023, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3024, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3025, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3026, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3027, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3028, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3029, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3030, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3031, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3032, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3033, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3034, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3035, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3036, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3037, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3038, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3039, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3040, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3041, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3042, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3043, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3044, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3045, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3046, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3047, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3048, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3049, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
3050, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
3051, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
3052, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
3053, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
3054, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
3055, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
3056, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
3057, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
3058, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
3059, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3060, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3061, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3062, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
3063, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3064, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3065, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3066, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
3067, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3068, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
3069, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3070, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
3071, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
3072, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
3073, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
3074, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
3075, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3076, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3077, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3078, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
3079, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
3080, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3081, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
3082, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
3083, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
3084, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3085, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3086, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3087, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
3088, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3089, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3090, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3091, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3092, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3093, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3094, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3095, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3096, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3097, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3098, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3099, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3100, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3101, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3102, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3103, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3104, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3105, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3106, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3107, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3108, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3109, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
3110, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
3111, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3112, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3113, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
3114, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
3115, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
3116, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
3117, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
3118, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
3119, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
3120, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3121, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3122, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3123, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3124, none, terralith:windswept_spires, CREATURE, mythicmounts:griffon, 10, 1, 1
3125, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
3126, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3127, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3128, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3129, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3130, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3131, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3132, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3133, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3134, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3135, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3136, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3137, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3138, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3139, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3140, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3141, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3142, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3143, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3144, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3145, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3146, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3147, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3148, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3149, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3150, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3151, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3152, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3153, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3154, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3155, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3156, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3157, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3158, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3159, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3160, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3161, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3162, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3163, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3164, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3165, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
3166, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
3167, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
3168, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
3169, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
3170, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
3171, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
3172, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3173, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3174, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3175, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3176, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3177, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3178, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3179, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3180, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3181, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3182, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3183, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3184, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3185, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3186, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3187, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3188, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3189, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3190, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3191, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3192, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3193, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3194, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3195, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3196, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3197, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3198, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3199, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3200, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3201, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3202, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3203, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3204, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3205, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
3206, nether, incendium:withered_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3207, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3208, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3209, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3210, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3211, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3212, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3213, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3214, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3215, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3216, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3217, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3218, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3219, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3220, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3221, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3222, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3223, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3224, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3225, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3226, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3227, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3228, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3229, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3230, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3231, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3232, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3233, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3234, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3235, jungle, terralith:jungle_mountains, CREATURE, mythicmounts:courierbird, 20, 2, 4
3236, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3237, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3238, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3239, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3240, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3241, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3242, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3243, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3244, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3245, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3246, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3247, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3248, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3249, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3250, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3251, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3252, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3253, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3254, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3255, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3256, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3257, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
3258, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
3259, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3260, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3261, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
3262, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
3263, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
3264, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
3265, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
3266, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
3267, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3268, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3269, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3270, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3271, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3272, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3273, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
3274, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3275, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3276, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3277, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3278, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3279, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3280, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3281, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3282, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3283, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3284, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3285, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3286, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3287, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3288, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3289, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3290, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3291, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3292, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3293, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3294, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3295, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3296, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3297, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3298, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3299, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3300, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3301, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3302, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3303, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3304, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3305, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3306, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3307, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3308, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3309, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3310, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3311, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3312, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3313, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3314, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3315, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3316, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3317, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3318, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3319, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3320, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3321, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3322, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3323, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3324, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3325, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3326, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3327, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3328, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3329, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
