1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3446, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3447, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3448, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3449, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3450, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3451, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3452, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3453, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3454, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3455, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3456, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3457, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3458, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3459, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3460, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3461, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3462, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3463, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3464, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3465, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3466, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3467, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3468, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3469, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3470, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3471, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3472, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3473, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3474, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
3475, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3476, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
3477, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
3478, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
3479, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
3480, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3481, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3482, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3483, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3484, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3485, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3486, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3487, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3488, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3489, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3490, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3491, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3492, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3493, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3494, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3495, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3496, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3497, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3498, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3499, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3500, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3501, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3502, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3503, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3504, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3505, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3506, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3507, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3508, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3509, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3510, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3511, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3512, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3513, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3514, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3515, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3516, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3517, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3518, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3519, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3520, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3521, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3522, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3523, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3524, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3525, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3526, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3527, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3528, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3529, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3530, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3531, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3532, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3533, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3534, desert, terralith:sandstone_valley, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3535, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3536, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3537, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3538, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3539, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3540, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3541, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3542, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3543, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3544, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3545, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3546, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3547, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3548, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3549, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3550, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3551, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3552, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3553, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3554, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3555, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3556, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3557, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3558, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3559, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3560, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3561, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3562, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3563, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3564, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3565, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3566, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3567, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3568, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3569, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3570, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3571, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3572, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3573, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3574, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
3575, none, terralith:lush_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3576, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3577, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3578, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3579, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3580, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3581, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3582, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
3583, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
3584, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3585, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3586, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
3587, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
3588, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3589, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3590, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
3591, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
3592, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
3593, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
3594, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
3595, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
3596, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
3597, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
3598, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
3599, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
3600, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3601, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3602, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3603, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3604, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3605, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3606, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3607, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3608, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3609, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3610, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3611, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3612, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3613, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3614, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3615, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
3616, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3617, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3618, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3619, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3620, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3621, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3622, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3623, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3624, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3625, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3626, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3627, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3628, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3629, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3630, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3631, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3632, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3633, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
3634, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
3635, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
3636, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
3637, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
3638, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
3639, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
3640, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
3641, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
3642, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
3643, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
3644, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
3645, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
3646, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3647, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3648, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
3649, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3650, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
3651, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3652, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
3653, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3654, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3655, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3656, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3657, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3658, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3659, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3660, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3661, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3662, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3663, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3664, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3665, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3666, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3667, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3668, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3669, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3670, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3671, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3672, none, terralith:siberian_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3673, none, terralith:siberian_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3674, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3675, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3676, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3677, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3678, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3679, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3680, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3681, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3682, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3683, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3684, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3685, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3686, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3687, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3688, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3689, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3690, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3691, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3692, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3693, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3694, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3695, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3696, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3697, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3698, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3699, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3700, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3701, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3702, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3703, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3704, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3705, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3706, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3707, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3708, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3709, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3710, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3711, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3712, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3713, none, terralith:snowy_maple_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
3714, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3715, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3716, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3717, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3718, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3719, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3720, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3721, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3722, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3723, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3724, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3725, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3726, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3727, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3728, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3729, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3730, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3731, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3732, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3733, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3734, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3735, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3736, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3737, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3738, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3739, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3740, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3741, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3742, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3743, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3744, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3745, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3746, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3747, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3748, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3749, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 20, 1, 4
3750, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3751, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3752, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3753, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3754, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3755, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3756, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3757, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3758, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3759, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3760, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
