1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3036, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3037, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3038, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3039, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3040, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3041, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3042, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3043, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3044, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3045, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3046, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3047, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3048, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3049, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3050, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3051, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3052, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3053, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3054, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3055, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3056, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3057, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3058, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3059, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3060, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3061, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3062, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3063, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3064, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3065, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3066, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3067, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3068, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3069, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3070, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3071, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3072, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3073, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3074, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
3075, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3076, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3077, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3078, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
3079, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3080, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
3081, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
3082, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
3083, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3084, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3085, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3086, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3087, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3088, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3089, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3090, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3091, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3092, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3093, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3094, badlands, terralith:savanna_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3095, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3096, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3097, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3098, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3099, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3100, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3101, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3102, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3103, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3104, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3105, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3106, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3107, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3108, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3109, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3110, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3111, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3112, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3113, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3114, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3115, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3116, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3117, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3118, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3119, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3120, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3121, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3122, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
3123, none, terralith:lush_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3124, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3125, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3126, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3127, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3128, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3129, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3130, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
3131, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
3132, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3133, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3134, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
3135, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
3136, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
3137, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3138, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
3139, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
3140, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3141, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3142, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
3143, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
3144, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
3145, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3146, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3147, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3148, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
3149, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3150, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3151, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
3152, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3153, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3154, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3155, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3156, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3157, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3158, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3159, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3160, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3161, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3162, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3163, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3164, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3165, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3166, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3167, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3168, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3169, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3170, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3171, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3172, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3173, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3174, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3175, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3176, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3177, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3178, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3179, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3180, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3181, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3182, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3183, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3184, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3185, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3186, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3187, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3188, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3189, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3190, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3191, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3192, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3193, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3194, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3195, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3196, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3197, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3198, desert, terralith:sandstone_valley, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3199, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3200, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3201, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3202, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3203, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3204, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3205, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3206, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3207, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3208, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3209, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3210, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3211, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3212, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3213, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3214, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3215, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3216, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3217, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3218, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3219, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
3220, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
3221, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3222, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3223, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
3224, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
3225, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
3226, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
3227, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
3228, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
3229, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3230, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3231, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3232, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3233, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3234, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3235, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
3236, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3237, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3238, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3239, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3240, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3241, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3242, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3243, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3244, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3245, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3246, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3247, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3248, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3249, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3250, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3251, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3252, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3253, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3254, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3255, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3256, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
3257, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3258, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3259, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3260, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
3261, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3262, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
3263, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
3264, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
3265, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
3266, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3267, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3268, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3269, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3270, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3271, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3272, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3273, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
3274, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
3275, desert, terralith:desert_oasis, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3276, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3277, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3278, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3279, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3280, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3281, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3282, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
3283, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
3284, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
3285, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3286, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
3287, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
3288, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
3289, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
3290, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
3291, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
3292, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
3293, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3294, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3295, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3296, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
3297, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3298, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3299, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
3300, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3301, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
3302, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
3303, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3304, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
3305, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3306, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3307, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
3308, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
3309, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3310, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3311, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3312, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3313, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3314, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3315, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3316, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3317, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3318, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3319, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3320, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3321, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3322, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3323, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3324, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3325, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3326, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3327, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3328, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3329, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
3330, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
3331, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3332, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3333, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
3334, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
3335, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3336, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3337, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
3338, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
3339, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
3340, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
3341, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
3342, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
3343, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
3344, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
3345, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
3346, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
3347, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3348, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3349, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3350, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3351, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3352, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3353, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3354, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3355, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3356, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
