1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3400, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3401, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3402, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3403, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3404, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3405, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3406, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3407, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3408, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3409, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3410, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3411, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3412, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3413, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3414, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3415, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3416, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
3417, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3418, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3419, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3420, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
3421, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3422, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
3423, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
3424, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
3425, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3426, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3427, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
3428, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3429, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3430, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3431, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3432, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3433, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3434, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
3435, none, terralith:fractured_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3436, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3437, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3438, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3439, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3440, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3441, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3442, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3443, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3444, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3445, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3446, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3447, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3448, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3449, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3450, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3451, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3452, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3453, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3454, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3455, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3456, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3457, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3458, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3459, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3460, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3461, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3462, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3463, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3464, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3465, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3466, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3467, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3468, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3469, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3470, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3471, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3472, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3473, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3474, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3475, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3476, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3477, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3478, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3479, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3480, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3481, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3482, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3483, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3484, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3485, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
3486, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
3487, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3488, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
3489, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
3490, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
3491, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
3492, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
3493, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
3494, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
3495, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
3496, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
3497, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3498, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3499, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3500, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3501, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
3502, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3503, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
3504, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3505, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
3506, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
3507, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
3508, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
3509, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3510, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3511, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
3512, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
3513, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
3514, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
3515, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3516, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3517, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3518, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3519, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3520, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3521, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3522, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3523, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3524, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3525, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3526, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3527, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3528, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3529, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3530, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3531, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3532, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3533, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3534, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3535, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3536, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3537, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3538, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3539, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3540, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3541, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3542, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3543, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3544, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3545, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3546, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3547, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3548, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3549, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3550, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3551, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3552, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3553, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3554, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3555, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3556, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3557, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3558, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3559, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3560, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
3561, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
3562, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
3563, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3564, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3565, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3566, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3567, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
3568, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3569, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3570, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3571, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3572, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3573, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3574, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3575, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3576, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3577, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3578, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3579, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3580, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3581, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3582, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3583, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3584, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3585, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3586, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3587, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3588, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3589, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3590, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3591, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3592, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3593, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3594, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3595, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3596, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3597, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3598, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3599, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3600, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3601, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3602, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3603, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3604, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3605, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3606, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3607, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3608, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3609, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3610, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3611, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3612, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
3613, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3614, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3615, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3616, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3617, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3618, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3619, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3620, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3621, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3622, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3623, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3624, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3625, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3626, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3627, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3628, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3629, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3630, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3631, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3632, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3633, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3634, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3635, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3636, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3637, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3638, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3639, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3640, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
3641, nether, incendium:withered_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3642, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3643, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3644, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3645, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3646, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3647, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3648, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3649, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3650, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3651, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3652, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3653, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3654, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3655, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3656, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3657, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3658, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3659, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3660, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3661, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3662, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3663, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3664, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3665, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3666, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3667, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3668, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3669, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3670, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3671, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3672, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3673, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3674, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3675, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3676, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3677, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3678, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3679, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3680, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3681, none, terralith:siberian_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3682, none, terralith:siberian_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3683, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3684, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3685, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
3686, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3687, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3688, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3689, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3690, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
3691, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3692, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
3693, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
3694, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
3695, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
3696, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3697, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3698, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3699, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3700, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3701, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
3702, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3703, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
3704, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
3705, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
3706, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3707, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3708, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
3709, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3710, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
3711, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3712, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3713, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3714, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3715, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3716, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
