1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3352, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3353, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3354, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3355, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3356, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3357, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3358, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3359, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3360, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3361, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3362, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3363, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3364, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3365, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3366, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3367, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3368, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3369, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3370, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3371, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3372, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3373, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3374, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3375, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3376, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3377, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3378, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3379, none, terralith:warm_river, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
3380, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3381, none, terralith:warm_river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
3382, none, terralith:warm_river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3383, none, terralith:warm_river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3384, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3385, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3386, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3387, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3388, none, terralith:warm_river, WATER_AMBIENT, environmental:duck, 5, 1, 3
3389, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3390, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3391, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3392, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3393, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3394, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3395, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3396, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3397, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3398, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3399, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3400, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3401, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3402, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3403, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3404, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3405, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3406, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3407, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3408, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3409, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3410, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3411, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3412, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3413, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3414, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3415, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3416, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3417, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3418, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3419, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3420, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3421, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3422, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3423, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3424, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3425, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3426, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3427, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3428, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3429, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3430, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3431, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3432, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3433, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3434, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3435, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3436, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3437, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3438, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3439, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3440, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3441, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3442, plains, terralith:lavender_forest, CREATURE, sprout:elephant, 2, 1, 1
3443, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3444, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3445, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3446, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3447, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3448, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3449, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3450, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3451, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3452, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3453, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3454, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3455, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3456, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3457, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3458, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3459, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3460, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3461, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3462, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3463, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3464, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3465, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3466, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3467, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3468, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3469, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3470, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3471, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3472, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3473, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3474, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3475, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3476, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3477, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3478, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3479, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3480, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3481, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3482, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3483, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3484, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3485, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3486, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3487, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3488, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3489, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3490, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3491, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3492, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3493, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3494, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3495, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3496, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3497, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3498, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3499, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3500, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3501, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3502, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3503, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3504, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3505, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3506, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3507, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3508, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3509, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3510, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3511, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3512, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3513, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3514, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3515, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3516, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3517, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3518, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3519, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3520, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3521, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3522, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3523, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3524, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3525, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3526, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3527, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3528, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3529, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3530, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3531, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3532, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3533, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3534, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3535, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3536, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3537, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3538, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3539, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3540, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3541, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3542, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3543, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3544, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3545, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3546, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3547, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3548, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3549, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3550, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3551, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3552, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3553, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3554, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3555, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3556, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3557, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3558, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3559, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3560, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3561, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3562, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3563, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3564, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3565, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3566, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3567, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3568, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3569, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3570, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3571, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3572, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3573, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3574, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3575, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3576, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3577, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3578, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3579, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3580, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3581, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3582, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3583, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3584, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3585, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3586, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3587, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3588, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3589, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3590, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3591, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3592, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3593, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3594, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3595, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3596, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3597, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3598, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3599, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3600, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3601, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3602, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3603, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3604, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3605, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3606, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3607, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3608, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3609, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3610, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3611, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3612, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3613, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3614, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3615, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3616, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3617, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3618, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3619, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3620, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3621, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3622, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3623, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3624, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3625, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3626, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3627, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3628, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3629, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3630, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3631, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
3632, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3633, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3634, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3635, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3636, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3637, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3638, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3639, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3640, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3641, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3642, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3643, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3644, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3645, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3646, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3647, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3648, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3649, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3650, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3651, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3652, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3653, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3654, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3655, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3656, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3657, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3658, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3659, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3660, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3661, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3662, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3663, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3664, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3665, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3666, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3667, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3668, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3669, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3670, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3671, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3672, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
