1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2558, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2559, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2560, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
2561, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2562, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
2563, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
2564, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
2565, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2566, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2567, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2568, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2569, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2570, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2571, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
2572, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2573, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
2574, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
2575, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
2576, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
2577, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
2578, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
2579, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
2580, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
2581, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2582, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2583, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
2584, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
2585, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2586, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2587, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2588, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2589, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2590, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
2591, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2592, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
2593, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2594, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2595, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2596, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2597, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2598, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2599, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2600, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2601, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2602, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2603, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2604, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2605, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2606, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2607, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2608, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2609, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2610, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2611, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2612, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2613, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2614, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2615, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2616, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2617, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2618, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2619, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2620, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2621, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2622, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2623, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2624, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2625, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2626, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2627, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2628, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2629, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2630, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2631, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2632, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2633, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2634, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2635, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2636, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2637, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2638, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2639, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2640, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2641, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2642, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2643, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
2644, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2645, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2646, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2647, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2648, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2649, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2650, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2651, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2652, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2653, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2654, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2655, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2656, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2657, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2658, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2659, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2660, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2661, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2662, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2663, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2664, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2665, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2666, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2667, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2668, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2669, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2670, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
2671, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2672, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2673, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2674, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2675, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2676, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2677, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2678, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2679, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2680, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2681, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2682, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2683, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2684, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2685, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2686, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2687, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2688, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2689, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2690, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2691, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2692, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2693, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2694, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2695, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
2696, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2697, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2698, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2699, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2700, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2701, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2702, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2703, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2704, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2705, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2706, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2707, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2708, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2709, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2710, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2711, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2712, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2713, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2714, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2715, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2716, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2717, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
2718, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
2719, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
2720, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2721, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
2722, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
2723, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2724, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2725, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2726, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2727, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2728, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2729, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2730, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2731, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2732, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2733, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2734, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2735, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2736, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2737, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2738, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2739, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2740, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2741, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2742, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2743, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2744, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2745, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2746, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2747, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2748, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2749, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2750, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2751, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2752, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2753, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2754, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2755, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2756, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2757, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2758, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2759, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2760, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2761, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2762, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2763, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2764, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2765, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2766, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2767, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2768, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2769, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2770, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2771, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2772, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2773, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2774, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2775, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2776, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2777, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2778, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2779, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2780, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2781, none, terralith:desert_canyon, CREATURE, friendsandfoes:mauler, 8, 1, 1
2782, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2783, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2784, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2785, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2786, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2787, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2788, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2789, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2790, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2791, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2792, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2793, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2794, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2795, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2796, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2797, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2798, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2799, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2800, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2801, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2802, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2803, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2804, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2805, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2806, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2807, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2808, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2809, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2810, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2811, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2812, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2813, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2814, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2815, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2816, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2817, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2818, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2819, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2820, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2821, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2822, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2823, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2824, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2825, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2826, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2827, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2828, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2829, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2830, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2831, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2832, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2833, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2834, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2835, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2836, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2837, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2838, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2839, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2840, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2841, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2842, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2843, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2844, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2845, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
2846, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2847, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2848, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2849, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2850, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2851, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2852, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2853, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2854, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2855, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2856, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2857, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2858, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2859, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2860, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2861, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2862, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2863, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2864, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2865, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2866, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2867, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2868, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2869, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2870, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2871, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2872, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2873, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2874, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
