1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3125, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3126, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3127, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3128, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3129, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3130, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3131, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3132, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3133, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3134, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3135, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3136, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3137, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3138, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3139, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3140, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3141, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3142, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3143, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3144, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3145, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3146, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3147, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3148, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3149, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3150, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3151, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3152, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3153, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3154, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3155, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3156, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3157, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3158, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3159, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3160, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3161, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3162, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3163, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3164, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3165, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3166, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3167, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3168, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3169, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3170, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3171, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3172, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3173, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3174, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3175, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3176, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3177, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3178, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3179, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3180, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3181, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3182, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3183, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3184, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3185, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3186, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3187, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3188, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3189, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3190, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3191, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3192, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3193, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3194, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3195, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
3196, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3197, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3198, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3199, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3200, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3201, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3202, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3203, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3204, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3205, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3206, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3207, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3208, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3209, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3210, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3211, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3212, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3213, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3214, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3215, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3216, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3217, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3218, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3219, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3220, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3221, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3222, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3223, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3224, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3225, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3226, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3227, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3228, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3229, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3230, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3231, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3232, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3233, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3234, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3235, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3236, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3237, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3238, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3239, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3240, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3241, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3242, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3243, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3244, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3245, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3246, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3247, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3248, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3249, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3250, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3251, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3252, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3253, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3254, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3255, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3256, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3257, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3258, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3259, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3260, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3261, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3262, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3263, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3264, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3265, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3266, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3267, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3268, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3269, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3270, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3271, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3272, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3273, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3274, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3275, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3276, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3277, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3278, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3279, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3280, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3281, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3282, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3283, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3284, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3285, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3286, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3287, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3288, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3289, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3290, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3291, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3292, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3293, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3294, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3295, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3296, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3297, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3298, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3299, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3300, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3301, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3302, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3303, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3304, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3305, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3306, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3307, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3308, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3309, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3310, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3311, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3312, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3313, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3314, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3315, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3316, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3317, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3318, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3319, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3320, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3321, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3322, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3323, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3324, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3325, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3326, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3327, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3328, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3329, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3330, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3331, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3332, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3333, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3334, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3335, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3336, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3337, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3338, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3339, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3340, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3341, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3342, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3343, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3344, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3345, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3346, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3347, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3348, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3349, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3350, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3351, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3352, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3353, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3354, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3355, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3356, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3357, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3358, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3359, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3360, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3361, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3362, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3363, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3364, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3365, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3366, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3367, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3368, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3369, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3370, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3371, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3372, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3373, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3374, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3375, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3376, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3377, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3378, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3379, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3380, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3381, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3382, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3383, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3384, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3385, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3386, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3387, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3389, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3390, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3391, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3392, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3393, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3394, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3395, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3396, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3397, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3398, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3399, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3400, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3401, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3402, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3403, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3404, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3405, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3406, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3407, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3408, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3409, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3410, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3411, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3412, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3413, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3414, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3415, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3416, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3417, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3418, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3419, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3420, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3421, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3422, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3423, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3424, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3425, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3426, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3427, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3428, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3429, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3430, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3431, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3432, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3433, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3434, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3435, none, terralith:warm_river, WATER_AMBIENT, environmental:duck, 5, 1, 3
3436, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3437, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3438, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
