1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2654, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2655, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2656, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2657, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2658, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2659, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2660, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2661, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2662, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2663, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2664, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2665, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2666, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2667, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2668, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2669, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
2670, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
2671, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
2672, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
2673, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
2674, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
2675, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
2676, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
2677, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
2678, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
2679, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
2680, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
2681, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
2682, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2683, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2684, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2685, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2686, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
2687, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2688, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
2689, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2690, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2691, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2692, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2693, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2694, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2695, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2696, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2697, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2698, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2699, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2700, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2701, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2702, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2703, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2704, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2705, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2706, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2707, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2708, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2709, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2710, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2711, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2712, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2713, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2714, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2715, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2716, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2717, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2718, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2719, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2720, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2721, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2722, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2723, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2724, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2725, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2726, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2727, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2728, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2729, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2730, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2731, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2732, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2733, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
2734, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2735, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2736, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2737, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2738, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
2739, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2740, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2741, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
2742, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
2743, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
2744, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2745, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
2746, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2747, none, terralith:ashen_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2748, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2749, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2750, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2751, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2752, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2753, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2754, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2755, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2756, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2757, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2758, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2759, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2760, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2761, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2762, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2763, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2764, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2765, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2766, none, terralith:desert_canyon, CREATURE, friendsandfoes:mauler, 8, 1, 1
2767, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2768, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2769, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2770, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2771, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2772, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2773, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2774, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2775, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2776, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2777, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2778, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2779, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2780, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2781, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2782, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2783, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2784, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2785, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2786, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2787, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2788, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2789, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2790, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2791, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2792, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2793, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2794, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2795, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2796, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2797, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2798, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2799, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2800, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2801, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2802, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
2803, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2804, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2805, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2806, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2807, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
2808, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2809, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
2810, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2811, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2812, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2813, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2814, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2815, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2816, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2817, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2818, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2819, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2820, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2821, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2822, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2823, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2824, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2825, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2826, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2827, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2828, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2829, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2830, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2831, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2832, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2833, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2834, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2835, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2836, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2837, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2838, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2839, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2840, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2841, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2842, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2843, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2844, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2845, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2846, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2847, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2848, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2849, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2850, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2851, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2852, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2853, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2854, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2855, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2856, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2857, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2858, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2859, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2860, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2861, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2862, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2863, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2864, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2865, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2866, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2867, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2868, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2869, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
2870, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2871, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2872, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2873, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2874, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
2875, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2876, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
2877, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
2878, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
2879, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2880, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2881, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2882, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2883, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2884, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2885, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2886, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2887, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2888, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2889, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2890, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2891, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2892, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2893, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2894, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2895, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2896, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2897, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2898, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2899, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2900, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2901, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2902, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2903, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
2904, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2905, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2906, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2907, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2908, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
2909, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2910, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2911, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2912, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2913, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2914, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2915, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2916, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2917, none, terralith:white_mesa, CREATURE, friendsandfoes:mauler, 16, 1, 1
2918, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2919, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2920, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2921, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2922, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2923, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2924, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2925, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2926, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2927, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2928, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2929, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2930, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2931, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2932, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2933, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2934, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2935, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2936, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2937, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2938, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2939, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2940, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2941, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2942, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2943, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2944, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2945, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2946, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2947, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2948, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2949, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2950, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2951, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2952, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2953, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2954, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2955, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2956, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2957, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2958, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2959, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2960, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2961, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2962, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2963, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2964, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2965, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2966, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2967, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2968, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2969, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2970, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2971, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2972, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
