1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3232, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3233, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3234, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3235, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3236, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3237, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3238, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3239, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3240, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3241, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3242, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3243, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3244, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3245, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3246, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3247, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3248, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3249, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3250, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3251, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3252, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3253, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3254, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3255, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3256, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3257, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3258, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3259, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3260, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3261, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3262, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3263, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3264, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
3265, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3266, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3267, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3268, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3269, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3270, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3271, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3272, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3273, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3274, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3275, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3276, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3277, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3278, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3279, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3280, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3281, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3282, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3283, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3284, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3285, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3286, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3287, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3288, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3289, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3290, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3291, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3292, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3293, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3294, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3295, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3296, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3297, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3298, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3299, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3300, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3301, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3302, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3303, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3304, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3305, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3306, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3307, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3308, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3309, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3310, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3311, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3312, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3313, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3314, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3315, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3316, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3317, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3318, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3319, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3320, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3321, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3322, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3323, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3324, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3325, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3326, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3327, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3328, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3329, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3330, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3331, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3332, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3333, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3334, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3335, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3336, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3337, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3338, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3339, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3340, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3341, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3342, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3343, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3344, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3345, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3346, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3347, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3348, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3349, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3350, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3351, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3352, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3353, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3354, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3355, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3356, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3357, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3358, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3359, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3360, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3361, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3362, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3363, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3364, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3365, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3366, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3367, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3368, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3369, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3370, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3371, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3372, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3373, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3374, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3375, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3376, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3377, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3378, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3379, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3380, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3381, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3382, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3383, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3384, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3385, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3386, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3387, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3388, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3389, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3390, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3391, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3392, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3393, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3394, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3395, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3396, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3397, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3398, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3399, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3400, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3401, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3402, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3403, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3404, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3405, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3406, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3407, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3408, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3409, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3410, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3411, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3412, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3413, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3414, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3415, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3416, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3417, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3418, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3419, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3420, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3421, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3422, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3423, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3424, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3425, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3426, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3427, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3428, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3429, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3430, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3431, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3432, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3433, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3434, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3435, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3436, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3437, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3438, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3439, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3440, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3441, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3442, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3443, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3444, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3445, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3446, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3447, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3448, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3449, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3450, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3451, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3452, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3453, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3454, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3455, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3456, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3457, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3458, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3459, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3460, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3461, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3462, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3463, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3464, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3465, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3466, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3467, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3468, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3469, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3470, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3471, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3472, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3473, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3474, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3475, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3476, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3477, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3478, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3479, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3480, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3481, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3482, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3483, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3484, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3485, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3486, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3487, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3488, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3489, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3490, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3491, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3492, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3493, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3494, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3495, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3496, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3497, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3498, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3499, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3500, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3501, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3502, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3503, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3504, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3505, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3506, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3507, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3508, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3509, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3510, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3511, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3512, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3513, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3514, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3515, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3516, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3517, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3518, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3519, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3520, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3521, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3522, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3523, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3524, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3525, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3526, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3527, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3528, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3529, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3530, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3531, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3532, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3533, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3534, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3535, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3536, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3537, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3538, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3539, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3540, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3541, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3542, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3543, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3544, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3545, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3546, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3547, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
