1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2575, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
2576, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2577, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2578, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2579, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2580, desert, terralith:sandstone_valley, CREATURE, friendsandfoes:mauler, 8, 1, 1
2581, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2582, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2583, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2584, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
2585, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2586, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2587, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2588, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2589, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2590, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2591, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2592, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2593, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2594, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2595, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2596, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2597, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2598, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2599, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2600, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2601, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2602, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2603, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2604, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2605, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2606, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2607, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2608, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2609, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2610, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2611, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2612, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2613, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2614, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2615, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2616, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2617, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2618, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2619, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
2620, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2621, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2622, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2623, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
2624, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2625, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
2626, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
2627, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
2628, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2629, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2630, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
2631, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2632, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2633, none, terralith:fractured_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2634, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2635, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2636, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2637, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2638, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
2639, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2640, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2641, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2642, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2643, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2644, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2645, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2646, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2647, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2648, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2649, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2650, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2651, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2652, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2653, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2654, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2655, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2656, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2657, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2658, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2659, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2660, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2661, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2662, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2663, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2664, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2665, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2666, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2667, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2668, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2669, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2670, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2671, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
2672, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
2673, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
2674, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2675, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
2676, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
2677, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
2678, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
2679, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
2680, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
2681, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2682, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2683, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
2684, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2685, none, terralith:desert_spires, CREATURE, friendsandfoes:mauler, 8, 1, 1
2686, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2687, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2688, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2689, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
2690, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2691, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2692, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2693, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2694, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2695, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2696, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2697, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2698, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2699, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2700, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2701, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2702, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2703, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2704, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2705, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2706, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2707, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2708, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2709, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2710, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2711, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2712, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2713, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2714, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2715, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2716, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2717, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2718, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2719, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2720, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2721, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2722, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
2723, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
2724, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
2725, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
2726, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
2727, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
2728, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
2729, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
2730, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
2731, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2732, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2733, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
2734, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2735, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2736, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2737, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2738, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
2739, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2740, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
2741, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
2742, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2743, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2744, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2745, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2746, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2747, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2748, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2749, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2750, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2751, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2752, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2753, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2754, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2755, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2756, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2757, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2758, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2759, none, terralith:red_oasis, CREATURE, friendsandfoes:mauler, 16, 1, 1
2760, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2761, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2762, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2763, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2764, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2765, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2766, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2767, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2768, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2769, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2770, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2771, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2772, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2773, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2774, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2775, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2776, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2777, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2778, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2779, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2780, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2781, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2782, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2783, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2784, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2785, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
2786, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2787, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
2788, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
2789, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
2790, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2791, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2792, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2793, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2794, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
2795, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2796, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2797, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2798, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2799, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2800, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2801, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2802, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2803, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2804, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2805, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2806, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2807, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2808, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2809, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2810, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2811, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2812, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2813, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2814, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2815, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2816, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2817, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2818, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2819, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2820, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2821, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2822, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2823, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2824, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2825, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2826, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2827, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2828, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2829, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2830, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2831, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2832, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2833, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2834, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2835, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2836, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2837, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2838, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2839, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2840, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2841, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2842, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2843, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2844, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2845, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
2846, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2847, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2848, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2849, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2850, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
2851, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2852, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2853, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
2854, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
2855, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
2856, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2857, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
2858, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2859, none, terralith:ashen_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2860, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2861, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2862, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2863, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2864, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2865, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
2866, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
2867, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2868, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2869, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
2870, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2871, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2872, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
2873, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
2874, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2875, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2876, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
2877, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
2878, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2879, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2880, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2881, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2882, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2883, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2884, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2885, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2886, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2887, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2888, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2889, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
