1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2989, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
2990, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
2991, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2992, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2993, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
2994, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
2995, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
2996, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
2997, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
2998, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2999, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3000, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3001, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3002, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3003, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3004, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3005, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3006, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3007, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3008, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3009, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3010, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
3011, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
3012, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
3013, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
3014, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
3015, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3016, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3017, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3018, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
3019, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
3020, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3021, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
3022, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
3023, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
3024, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3025, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3026, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3027, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
3028, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3029, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3030, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3031, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3032, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3033, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3034, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3035, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3036, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3037, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3038, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3039, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3040, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3041, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3042, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3043, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3044, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3045, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3046, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3047, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3048, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3049, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3050, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3051, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3052, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3053, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3054, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3055, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3056, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3057, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3058, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3059, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3060, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3061, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3062, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3063, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3064, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3065, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3066, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3067, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3068, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3069, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3070, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3071, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3072, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3073, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3074, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3075, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3076, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3077, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3078, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3079, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3080, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3081, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3082, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3083, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3084, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3085, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3086, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3087, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
3088, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3089, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3090, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3091, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3092, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3093, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3094, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
3095, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
3096, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
3097, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3098, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
3099, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
3100, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3101, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
3102, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
3103, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
3104, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
3105, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
3106, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3107, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3108, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3109, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3110, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
3111, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
3112, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3113, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3114, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3115, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3116, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3117, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3118, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3119, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3120, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3121, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3122, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3123, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3124, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3125, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3126, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3127, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3128, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3129, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3130, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3131, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3132, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3133, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
3134, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3135, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3136, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3137, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3138, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3139, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3140, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3141, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3142, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3143, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3144, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3145, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3146, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3147, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3148, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3149, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3150, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3151, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3152, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3153, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3154, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3155, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3156, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3157, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3158, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3159, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3160, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3161, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3162, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3163, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3164, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3165, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3166, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3167, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3168, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3169, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3170, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3171, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3172, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3173, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3174, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3175, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3176, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3177, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3178, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3179, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3180, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3181, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3182, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3183, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3184, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3185, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3186, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3187, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3188, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3189, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3190, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3191, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3192, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3193, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3194, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3195, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3196, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3197, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3198, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3199, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3200, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3201, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3202, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3203, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3204, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3205, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3206, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3207, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3208, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3209, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3210, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3211, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3212, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3213, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3214, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3215, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3216, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3217, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3218, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3219, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3220, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3221, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3222, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3223, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3224, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3225, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3226, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3227, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3228, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3229, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3230, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3231, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3232, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3233, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
3234, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
3235, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3236, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3237, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
3238, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
3239, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
3240, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
3241, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
3242, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
3243, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
3244, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3245, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3246, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3247, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3248, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
3249, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3250, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3251, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3252, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3253, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3254, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3255, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3256, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3257, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3258, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3259, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3260, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3261, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3262, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3263, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3264, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3265, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3266, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3267, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3268, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3269, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3270, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3271, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3272, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3273, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3274, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3275, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3276, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3277, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3278, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3279, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3280, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3281, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3282, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3283, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3284, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3285, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3286, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3287, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3288, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3289, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3290, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3291, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3292, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3293, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3294, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3295, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3296, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3297, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3298, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3299, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3300, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3301, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3302, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3303, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3304, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3305, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3306, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3307, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3308, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3309, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3310, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3311, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3312, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
