1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3298, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3299, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3300, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3301, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3302, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3303, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3304, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3305, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3306, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3307, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3308, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3309, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3310, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3311, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3312, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3313, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3314, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3315, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3316, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3317, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3318, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3319, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3320, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3321, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3322, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3323, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3324, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3325, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3326, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3327, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3328, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3329, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3330, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3331, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3332, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3333, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3334, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3335, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3336, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3337, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3338, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3339, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3340, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3341, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3342, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3343, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3344, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3345, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3346, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3347, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3348, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3349, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3350, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3351, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3352, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3353, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3354, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3355, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3356, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3357, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3358, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3359, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3360, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
3361, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3362, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3363, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3364, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
3365, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3366, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
3367, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
3368, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
3369, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3370, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3371, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3372, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3373, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3374, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
3375, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3376, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
3377, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3378, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3379, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
3380, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
3381, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
3382, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
3383, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
3384, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
3385, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
3386, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
3387, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
3388, icy, terralith:snowy_badlands, WATER_AMBIENT, environmental:yak, 5, 1, 3
3389, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
3390, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3391, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3392, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3393, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
3394, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3395, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
3396, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
3397, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
3398, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3399, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3400, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
3401, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
3402, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3403, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3404, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3405, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3406, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3407, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3408, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3409, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3410, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3411, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3412, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3413, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3414, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3415, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3416, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3417, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3418, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3419, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3420, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3421, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3422, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3423, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
3424, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3425, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3426, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3427, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3428, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3429, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3430, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3431, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3432, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3433, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3434, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3435, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3436, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3437, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3438, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3439, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3440, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3441, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3442, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3443, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3444, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3445, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3446, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3447, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3448, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3449, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3450, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3451, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
3452, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3453, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3454, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3455, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
3456, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3457, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
3458, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
3459, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
3460, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3461, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3462, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
3463, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3464, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3465, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3466, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3467, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3468, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3469, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3470, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3471, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3472, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3473, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3474, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3475, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3476, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3477, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3478, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3479, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3480, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3481, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3482, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3483, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3484, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
3485, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3486, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3487, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3488, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3489, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
3490, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3491, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3492, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
3493, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
3494, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3495, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3496, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3497, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3498, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
3499, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3500, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3501, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3502, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
3503, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
3504, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
3505, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3506, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
3507, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
3508, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
3509, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
3510, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
3511, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
3512, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
3513, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3514, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3515, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3516, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
3517, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3518, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3519, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
3520, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3521, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
3522, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
3523, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3524, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
3525, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3526, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3527, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
3528, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
3529, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3530, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3531, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3532, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3533, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3534, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3535, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3536, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3537, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3538, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3539, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3540, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3541, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3542, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3543, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3544, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3545, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3546, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3547, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3548, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3549, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3550, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3551, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3552, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3553, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3554, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3555, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3556, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3557, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3558, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3559, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3560, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3561, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3562, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3563, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3564, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3565, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3566, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3567, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3568, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3569, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3570, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3571, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3572, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3573, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3574, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3575, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3576, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3577, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3578, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3579, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3580, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3581, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3582, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3583, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3584, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3585, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3586, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3587, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3588, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3589, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3590, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3591, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3592, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3593, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3594, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3595, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3596, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3597, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3598, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3599, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3600, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3601, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3602, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3603, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3604, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3605, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3606, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3607, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3608, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
