1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2882, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
2883, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2884, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2885, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2886, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2887, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
2888, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
2889, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
2890, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
2891, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2892, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2893, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2894, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2895, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2896, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2897, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2898, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2899, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2900, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2901, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2902, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2903, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2904, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2905, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2906, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2907, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2908, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2909, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2910, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2911, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2912, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2913, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2914, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2915, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2916, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2917, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2918, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2919, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2920, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2921, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2922, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2923, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2924, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2925, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2926, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2927, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2928, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2929, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2930, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2931, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2932, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2933, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2934, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2935, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2936, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 2, 3, 5
2937, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
2938, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2939, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2940, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2941, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2942, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2943, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2944, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2945, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2946, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2947, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2948, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2949, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2950, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2951, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2952, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2953, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2954, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2955, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2956, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2957, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2958, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2959, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2960, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2961, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2962, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2963, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2964, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2965, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2966, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2967, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2968, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2969, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2970, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2971, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2972, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2973, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2974, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2975, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2976, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2977, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2978, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2979, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2980, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2981, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2982, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2983, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2984, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2985, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2986, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2987, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2988, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2989, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2990, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2991, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2992, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2993, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2994, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2995, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2996, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2997, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2998, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2999, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3000, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3001, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3002, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3003, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3004, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3005, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3006, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3007, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3008, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3009, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3010, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3011, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3012, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3013, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3014, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3015, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3016, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3017, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3018, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3019, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3020, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3021, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3022, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3023, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3024, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3025, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3026, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3027, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3028, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3029, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3030, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3031, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3032, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3033, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3034, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3035, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3036, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3037, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3038, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3039, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3040, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3041, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3042, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3043, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3044, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3045, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3046, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3047, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3048, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3049, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3050, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3051, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3052, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3053, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3054, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3055, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3056, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3057, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3058, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3059, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3060, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3061, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3062, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3063, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3064, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3065, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3066, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3067, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3068, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3069, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3070, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3071, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3072, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3073, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3074, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3075, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3076, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3077, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3078, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3079, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3080, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3081, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3082, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3083, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3084, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3085, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3086, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3087, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3088, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3089, none, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 30, 1, 1
3090, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3091, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3092, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3093, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3094, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3095, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3096, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3097, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3098, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3099, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3100, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3101, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3102, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3103, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3104, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3105, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3106, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3107, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3108, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3109, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3110, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3111, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3112, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3113, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3114, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3115, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3116, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3117, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3118, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3119, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3120, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3121, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3122, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3123, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3124, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3125, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3126, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3127, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3128, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3129, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3130, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3131, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3132, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3133, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3134, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3135, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3136, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3137, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3138, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3139, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3140, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3141, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3142, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3143, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3144, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3145, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3146, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3147, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3148, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3149, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3150, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3151, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3152, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3153, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3154, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3155, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3156, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3157, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3158, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3159, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3160, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3161, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3162, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3163, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3164, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3165, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3166, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3167, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3168, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3169, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3170, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3171, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3172, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3173, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3174, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3175, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3176, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3177, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3178, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3179, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3180, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3181, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3182, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3183, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3184, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3185, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3186, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3187, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3188, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3189, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3190, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3191, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3192, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3193, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3194, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3195, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3196, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
3197, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3198, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3199, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3200, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3201, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3202, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3203, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3204, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
