1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3218, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3219, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3220, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3221, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3222, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3223, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3224, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3225, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3226, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3227, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3228, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3229, badlands, terralith:savanna_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3230, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3231, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3232, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3233, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3234, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3235, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3236, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3237, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3238, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3239, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3240, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3241, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3242, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3243, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3244, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3245, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3246, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3247, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3248, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3249, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3250, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3251, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3252, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3253, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3254, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3255, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3256, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3257, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3258, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3259, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3260, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3261, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3262, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3263, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3264, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3265, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3266, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3267, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3268, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3269, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3270, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3271, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3272, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3273, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3274, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3275, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3276, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3277, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3278, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3279, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3280, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3281, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3282, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3283, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3284, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3285, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3286, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3287, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3288, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3289, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3290, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3291, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3292, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3293, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3294, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3295, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3296, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3297, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3298, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3299, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3300, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3301, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3302, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3303, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3304, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3305, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3306, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3307, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3308, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3309, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3310, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3311, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3312, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3313, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3314, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3315, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3316, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3317, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
3318, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3319, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3320, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3321, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3322, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
3323, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3324, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3325, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
3326, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
3327, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
3328, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3329, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3330, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3331, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3332, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3333, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3334, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3335, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
3336, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3337, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3338, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3339, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
3340, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3341, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
3342, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3343, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3344, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3345, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
3346, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
3347, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3348, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3349, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
3350, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
3351, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3352, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3353, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3354, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3355, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3356, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3357, jungle, terralith:rocky_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3358, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
3359, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3360, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3361, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3362, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3363, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3364, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3365, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3366, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3367, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3368, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3369, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3370, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3371, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3372, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3373, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3374, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3375, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3376, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3377, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3378, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3379, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3380, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3381, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3382, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3383, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3384, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3385, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3386, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3387, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3388, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
3389, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
3390, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3391, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3392, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
3393, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
3394, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
3395, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
3396, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
3397, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
3398, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
3399, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
3400, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3401, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3402, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3403, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3404, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3405, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3406, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3407, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3408, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3409, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3410, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3411, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3412, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3413, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3414, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3415, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3416, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3417, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3418, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3419, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3420, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3421, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3422, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3423, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3424, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3425, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3426, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3427, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3428, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
3429, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
3430, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
3431, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
3432, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
3433, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
3434, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
3435, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
3436, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
3437, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
3438, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3439, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3440, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3441, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
3442, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3443, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3444, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3445, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
3446, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3447, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
3448, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3449, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3450, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3451, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3452, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3453, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3454, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3455, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3456, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3457, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3458, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3459, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3460, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3461, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3462, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3463, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3464, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3465, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3466, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3467, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3468, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3469, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3470, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3471, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3472, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
3473, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3474, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3475, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3476, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3477, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3478, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3479, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3480, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3481, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3482, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3483, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3484, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3485, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3486, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3487, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3488, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3489, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3490, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3491, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3492, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3493, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3494, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3495, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3496, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
3497, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3498, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3499, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3500, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3501, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3502, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3503, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3504, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3505, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3506, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3507, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3508, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3509, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3510, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3511, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3512, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3513, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3514, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3515, extreme_hills, terralith:scarlet_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3516, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3517, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3518, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3519, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3520, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3521, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3522, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3523, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3524, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3525, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3526, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3527, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3528, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3529, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3530, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
