1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3090, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3091, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3092, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3093, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3094, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3095, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3096, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3097, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3098, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3099, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3100, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3101, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3102, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3103, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3104, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
3105, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
3106, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
3107, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
3108, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
3109, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
3110, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
3111, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3112, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3113, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3114, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3115, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3116, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3117, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3118, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3119, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3120, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3121, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3122, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3123, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3124, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3125, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3126, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3127, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3128, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3129, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3130, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3131, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3132, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3133, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3134, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3135, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3136, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3137, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3138, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3139, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3140, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3141, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3142, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3143, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3144, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3145, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3146, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3147, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3148, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3149, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3150, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3151, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3152, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3153, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3154, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3155, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3156, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3157, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3158, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3159, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3160, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3161, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3162, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3163, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3164, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3165, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3166, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3167, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3168, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3169, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3170, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3171, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3172, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3173, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3174, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3175, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3176, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3177, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3178, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3179, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3180, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3181, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3182, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3183, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3184, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3185, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3186, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3187, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3188, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3189, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3190, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3191, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3192, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3193, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3194, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3195, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3196, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3197, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3198, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3199, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3200, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3201, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3202, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
3203, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
3204, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
3205, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3206, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3207, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3208, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3209, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
3210, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3211, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3212, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3213, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3214, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3215, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3216, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3217, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3218, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3219, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3220, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3221, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3222, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3223, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3224, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3225, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3226, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3227, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3228, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3229, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3230, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3231, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3232, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3233, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3234, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3235, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3236, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3237, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3238, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3239, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3240, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3241, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3242, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3243, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3244, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3245, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3246, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3247, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3248, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3249, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3250, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3251, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3252, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3253, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3254, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3255, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3256, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3257, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3258, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3259, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3260, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3261, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3262, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3263, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3264, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3265, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3266, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3267, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3268, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3269, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3270, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3271, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3272, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3273, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3274, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3275, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3276, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3277, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3278, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3279, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3280, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3281, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3282, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3283, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3284, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3285, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3286, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3287, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3288, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3289, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3290, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3291, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3292, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3293, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3294, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3295, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3296, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3297, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3298, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3299, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3300, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3301, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3302, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3303, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3304, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3305, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3306, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3307, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3308, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3309, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3310, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3311, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3312, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3313, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3314, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3315, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3316, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3317, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3318, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
3319, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3320, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3321, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3322, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3323, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3324, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3325, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
3326, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
3327, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3328, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3329, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3330, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3331, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3332, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3333, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
3334, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3335, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3336, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3337, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3338, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3339, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3340, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3341, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3342, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3343, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3344, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3345, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3346, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3347, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3348, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3349, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3350, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3351, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3352, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3353, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3354, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3355, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3356, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3357, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3358, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3359, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3360, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3361, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3362, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3363, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3364, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3365, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3366, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3367, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3368, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3369, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3370, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3371, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3372, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3373, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3374, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3375, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3376, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3377, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3378, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3379, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3380, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3381, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3382, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3383, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3384, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3385, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3386, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3387, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3388, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3389, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3390, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3391, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3392, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3393, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
3394, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3395, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3396, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3397, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
3398, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3399, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3400, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
