1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3022, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3023, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3024, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3025, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3026, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3027, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3028, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3029, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3030, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3031, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3032, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3033, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3034, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3035, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3036, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3037, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3038, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3039, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3040, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3041, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3042, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3043, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3044, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3045, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3046, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3047, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3048, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3049, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3050, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
3051, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3052, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3053, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3054, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3055, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
3056, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3057, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3058, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
3059, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
3060, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
3061, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3062, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3063, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
3064, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3065, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3066, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3067, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3068, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3069, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
3070, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
3071, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
3072, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3073, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
3074, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
3075, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
3076, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
3077, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
3078, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
3079, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3080, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3081, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
3082, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3083, none, terralith:desert_spires, CREATURE, friendsandfoes:mauler, 8, 1, 1
3084, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3085, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3086, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3087, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
3088, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3089, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3090, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3091, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3092, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3093, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3094, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3095, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3096, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
3097, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3098, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3099, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3100, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3101, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3102, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3103, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
3104, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
3105, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3106, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3107, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3108, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3109, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3110, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3111, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3112, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3113, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3114, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3115, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3116, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3117, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3118, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3119, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3120, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3121, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3122, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3123, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3124, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3125, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3126, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3127, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3128, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3129, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3130, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3131, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3132, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3133, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3134, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3135, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3136, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3137, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3138, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3139, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3140, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3141, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3142, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3143, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3144, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3145, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3146, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3147, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3148, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3149, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3150, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3151, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3152, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3153, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3154, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3155, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3156, none, terralith:warm_river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
3157, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3158, none, terralith:warm_river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
3159, none, terralith:warm_river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3160, none, terralith:warm_river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3161, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3162, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3163, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3164, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3165, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3166, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3167, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3168, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3169, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3170, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3171, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3172, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3173, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3174, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3175, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3176, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3177, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
3178, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
3179, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
3180, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
3181, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3182, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
3183, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3184, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3185, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3186, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3187, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3188, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3189, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3190, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3191, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3192, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3193, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3194, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3195, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3196, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3197, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3198, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3199, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3200, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3201, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3202, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3203, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3204, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3205, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3206, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3207, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
3208, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3209, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3210, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3211, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
3212, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3213, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
3214, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
3215, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
3216, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3217, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3218, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3219, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3220, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3221, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
3222, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3223, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3224, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3225, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
3226, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3227, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3228, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3229, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3230, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3231, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3232, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3233, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3234, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3235, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3236, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3237, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3238, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3239, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3240, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3241, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3242, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3243, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3244, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3245, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3246, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3247, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3248, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3249, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3250, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
3251, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3252, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
3253, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
3254, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
3255, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
3256, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3257, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3258, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
3259, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
3260, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
3261, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
3262, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3263, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3264, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3265, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3266, none, terralith:ancient_sands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3267, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3268, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3269, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3270, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3271, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3272, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3273, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3274, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3275, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3276, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3277, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3278, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3279, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3280, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3281, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3282, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3283, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3284, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3285, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3286, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3287, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3288, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3289, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3290, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3291, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3292, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3293, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3294, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3295, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3296, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3297, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3298, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3299, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3300, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3301, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3302, desert, terralith:sandstone_valley, CREATURE, friendsandfoes:mauler, 8, 1, 1
3303, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3304, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3305, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3306, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3307, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3308, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
3309, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
3310, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3311, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3312, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
3313, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
3314, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
3315, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3316, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
3317, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
3318, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3319, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3320, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
3321, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
3322, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
3323, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3324, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3325, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3326, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
3327, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3328, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
3329, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3330, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3331, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3332, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3333, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3334, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3335, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3336, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3337, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3338, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
