1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3387, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3389, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3390, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3391, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3392, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3393, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3394, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3395, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3396, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3397, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3398, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3399, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3400, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3401, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3402, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3403, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3404, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3405, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3406, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3407, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3408, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3409, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3410, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3411, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3412, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3413, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3414, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3415, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3416, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3417, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3418, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3419, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3420, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3421, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3422, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3423, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3424, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3425, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3426, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3427, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3428, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3429, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3430, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3431, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3432, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3433, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3434, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3435, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3436, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3437, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3438, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3439, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3440, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3441, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3442, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3443, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3444, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3445, none, terralith:warm_river, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
3446, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3447, none, terralith:warm_river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
3448, none, terralith:warm_river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3449, none, terralith:warm_river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3450, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3451, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3452, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3453, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3454, none, terralith:warm_river, WATER_AMBIENT, environmental:duck, 5, 1, 3
3455, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3456, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3457, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3458, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3459, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3460, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3461, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3462, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3463, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3464, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3465, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3466, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3467, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3468, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3469, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3470, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3471, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3472, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3473, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3474, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3475, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3476, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3477, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3478, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3479, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3480, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3481, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3482, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3483, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3484, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3485, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3486, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3487, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3488, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3489, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3490, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3491, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3492, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3493, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3494, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3495, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3496, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3497, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3498, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3499, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3500, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3501, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3502, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3503, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3504, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3505, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3506, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3507, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3508, plains, terralith:lavender_forest, CREATURE, sprout:elephant, 2, 1, 1
3509, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3510, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3511, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3512, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3513, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3514, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3515, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3516, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3517, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3518, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3519, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3520, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3521, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3522, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3523, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3524, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3525, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3526, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3527, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3528, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3529, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3530, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3531, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3532, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3533, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3534, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3535, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3536, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3537, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3538, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3539, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3540, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3541, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3542, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3543, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3544, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3545, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3546, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3547, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3548, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3549, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3550, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3551, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3552, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3553, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3554, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3555, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3556, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3557, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3558, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3559, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3560, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3561, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3562, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3563, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3564, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3565, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3566, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3567, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3568, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3569, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3570, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3571, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3572, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3573, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3574, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3575, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3576, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3577, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3578, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3579, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3580, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3581, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3582, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3583, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3584, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3585, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3586, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3587, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3588, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3589, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3590, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3591, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3592, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3593, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3594, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3595, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3596, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3597, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3598, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3599, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3600, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3601, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3602, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3603, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3604, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3605, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3606, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3607, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3608, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3609, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3610, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3611, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3612, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3613, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3614, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3615, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3616, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3617, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3618, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3619, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3620, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3621, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3622, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3623, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3624, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3625, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3626, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3627, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3628, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3629, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3630, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3631, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3632, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3633, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3634, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3635, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3636, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3637, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3638, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3639, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3640, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3641, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3642, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3643, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3644, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3645, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3646, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3647, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3648, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3649, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3650, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3651, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3652, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3653, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3654, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3655, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3656, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3657, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3658, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3659, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3660, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3661, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3662, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3663, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3664, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3665, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3666, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3667, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3668, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3669, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3670, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3671, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3672, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3673, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3674, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3675, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3676, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3677, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3678, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3679, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3680, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3681, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3682, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3683, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3684, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3685, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3686, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3687, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3688, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3689, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3690, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3691, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3692, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3693, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3694, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3695, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3696, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3697, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
3698, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3699, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3700, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3701, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3702, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3703, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3704, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3705, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3706, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3707, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
