1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3334, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3335, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3336, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3337, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3338, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3339, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3340, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3341, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3342, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3343, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3344, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3345, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3346, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3347, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3348, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3349, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3350, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3351, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3352, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3353, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3354, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3355, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3356, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3357, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3358, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3359, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3360, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3361, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3362, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3363, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3364, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3365, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3366, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3367, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3368, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3369, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3370, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3371, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3372, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3373, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3374, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3375, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3376, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3377, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3378, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3379, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3380, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3381, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3382, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3383, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3384, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3385, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3386, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3387, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3388, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3389, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3390, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3391, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3392, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3393, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3394, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3395, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3396, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3397, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3398, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3399, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3400, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3401, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3402, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3403, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3404, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3405, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3406, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3407, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3408, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3409, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3410, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3411, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3412, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3413, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3414, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3415, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3416, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3417, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3418, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3419, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3420, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3421, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3422, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3423, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3424, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3425, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3426, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3427, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3428, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3429, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3430, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3431, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3432, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3433, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3434, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3435, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3436, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3437, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3438, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3439, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3440, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3441, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3442, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3443, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3444, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3445, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3446, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3447, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3448, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3449, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3450, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3451, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3452, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3453, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3454, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3455, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3456, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3457, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3458, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3459, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3460, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3461, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3462, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3463, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3464, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3465, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3466, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3467, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3468, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3469, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3470, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3471, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3472, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3473, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3474, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3475, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3476, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3477, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3478, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3479, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3480, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3481, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3482, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3483, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3484, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3485, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3486, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3487, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3488, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3489, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3490, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3491, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3492, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3493, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3494, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3495, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3496, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3497, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3498, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3499, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3500, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3501, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3502, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3503, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3504, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3505, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3506, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3507, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3508, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3509, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3510, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3511, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3512, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3513, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3514, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3515, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3516, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3517, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3518, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3519, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3520, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3521, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3522, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3523, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3524, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3525, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3526, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3527, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3528, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3529, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3530, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3531, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3532, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3533, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3534, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3535, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3536, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3537, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3538, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3539, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3540, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3541, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3542, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3543, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3544, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3545, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3546, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3547, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3548, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3549, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3550, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3551, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3552, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3553, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3554, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3555, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3556, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3557, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3558, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3559, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3560, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3561, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3562, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3563, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3564, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3565, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3566, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3567, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3568, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3569, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3570, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3571, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3572, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3573, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3574, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3575, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3576, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3577, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3578, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3579, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3580, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3581, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3582, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3583, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3584, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3585, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3586, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3587, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3588, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3589, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3590, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3591, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3592, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3593, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3594, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3595, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3596, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3597, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3598, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3599, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3600, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3601, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3602, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3603, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3604, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3605, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3606, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3607, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3608, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3609, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3610, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3611, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3612, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3613, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3614, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3615, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3616, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3617, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3618, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3619, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3620, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3621, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3622, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3623, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3624, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3625, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3626, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3627, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3628, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3629, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3630, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3631, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3632, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3633, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3634, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3635, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3636, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3637, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3638, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3639, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3640, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3641, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3642, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3643, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3644, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3645, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3646, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3647, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3648, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3649, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3650, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3651, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3652, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3653, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3654, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3655, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3656, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
