1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2730, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2731, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2732, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2733, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2734, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2735, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2736, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2737, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2738, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2739, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2740, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2741, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2742, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2743, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2744, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2745, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2746, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2747, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2748, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2749, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2750, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2751, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2752, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2753, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2754, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2755, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2756, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2757, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2758, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2759, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2760, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2761, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2762, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2763, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2764, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2765, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
2766, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2767, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2768, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2769, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2770, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2771, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2772, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2773, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2774, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2775, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2776, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2777, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2778, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2779, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2780, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2781, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2782, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2783, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2784, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2785, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2786, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2787, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2788, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2789, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2790, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2791, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2792, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2793, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2794, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2795, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2796, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2797, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2798, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2799, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2800, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2801, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2802, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2803, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2804, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2805, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2806, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2807, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2808, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2809, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2810, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2811, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2812, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2813, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2814, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2815, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2816, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2817, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2818, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2819, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2820, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2821, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2822, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2823, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2824, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2825, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2826, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2827, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2828, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2829, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2830, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2831, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2832, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2833, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2834, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2835, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2836, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2837, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2838, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2839, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2840, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2841, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2842, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2843, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2844, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2845, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2846, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2847, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2848, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2849, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2850, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
2851, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
2852, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2853, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2854, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
2855, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
2856, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
2857, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
2858, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
2859, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
2860, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2861, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2862, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2863, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2864, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2865, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2866, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2867, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2868, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2869, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2870, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2871, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2872, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2873, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2874, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2875, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2876, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2877, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2878, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2879, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2880, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2881, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2882, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2883, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2884, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2885, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2886, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2887, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2888, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2889, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2890, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2891, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2892, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2893, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2894, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2895, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2896, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2897, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2898, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2899, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2900, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2901, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2902, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2903, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2904, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2905, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2906, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2907, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
2908, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2909, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2910, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2911, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2912, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
2913, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2914, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2915, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
2916, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
2917, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
2918, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2919, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
2920, none, terralith:ashen_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2921, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2922, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2923, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2924, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2925, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2926, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2927, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2928, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2929, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2930, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2931, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2932, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2933, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2934, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2935, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2936, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2937, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2938, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2939, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2940, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2941, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2942, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2943, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2944, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2945, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2946, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2947, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2948, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2949, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2950, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2951, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2952, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2953, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2954, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2955, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2956, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2957, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2958, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2959, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2960, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2961, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2962, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2963, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2964, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2965, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2966, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2967, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2968, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2969, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
2970, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
2971, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
2972, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
2973, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
2974, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
2975, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
2976, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
2977, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
2978, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
2979, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
2980, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
2981, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
2982, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
2983, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2984, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2985, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2986, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2987, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
2988, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2989, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2990, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
2991, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
2992, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
2993, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
2994, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2995, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2996, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2997, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2998, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2999, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3000, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3001, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3002, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3003, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
3004, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3005, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3006, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3007, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
3008, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3009, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
3010, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
3011, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
3012, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
3013, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3014, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3015, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3016, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
3017, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3018, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3019, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3020, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3021, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3022, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3023, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3024, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3025, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3026, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3027, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3028, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3029, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3030, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3031, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3032, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3033, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3034, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3035, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3036, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3037, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3038, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3039, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3040, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3041, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3042, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3043, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3044, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3045, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3046, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
