1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2768, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2769, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2770, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2771, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2772, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2773, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2774, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2775, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2776, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2777, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2778, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2779, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2780, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2781, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2782, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2783, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2784, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2785, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2786, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2787, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2788, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 20, 3, 5
2789, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
2790, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2791, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2792, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2793, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
2794, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
2795, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
2796, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2797, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
2798, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
2799, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
2800, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
2801, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
2802, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
2803, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2804, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2805, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2806, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2807, desert, terralith:sandstone_valley, CREATURE, friendsandfoes:mauler, 8, 1, 1
2808, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2809, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2810, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2811, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
2812, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2813, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2814, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2815, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2816, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2817, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2818, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
2819, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2820, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2821, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
2822, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
2823, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
2824, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2825, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2826, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2827, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2828, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2829, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2830, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2831, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2832, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2833, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2834, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2835, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2836, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2837, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2838, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2839, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2840, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2841, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2842, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2843, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2844, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2845, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2846, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2847, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2848, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2849, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2850, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2851, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2852, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2853, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2854, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2855, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2856, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2857, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2858, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2859, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2860, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2861, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2862, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2863, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2864, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2865, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2866, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2867, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2868, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2869, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2870, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2871, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2872, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2873, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2874, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2875, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2876, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2877, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2878, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2879, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2880, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2881, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2882, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2883, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2884, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2885, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2886, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2887, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2888, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2889, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2890, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2891, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2892, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2893, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2894, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
2895, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
2896, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2897, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2898, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
2899, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
2900, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
2901, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
2902, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
2903, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
2904, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2905, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2906, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2907, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2908, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2909, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2910, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
2911, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2912, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2913, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2914, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2915, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2916, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2917, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2918, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2919, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2920, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2921, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2922, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2923, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2924, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2925, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2926, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2927, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2928, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
2929, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2930, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
2931, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2932, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2933, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2934, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2935, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2936, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2937, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2938, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2939, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2940, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2941, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2942, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2943, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2944, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2945, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2946, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2947, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2948, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2949, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2950, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2951, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2952, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2953, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
2954, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
2955, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
2956, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2957, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
2958, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
2959, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2960, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2961, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2962, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2963, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2964, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2965, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2966, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2967, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2968, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2969, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2970, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2971, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2972, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2973, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2974, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2975, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2976, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2977, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2978, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
2979, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2980, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2981, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2982, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2983, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2984, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2985, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2986, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2987, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2988, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2989, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2990, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2991, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2992, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2993, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2994, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2995, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2996, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2997, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2998, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2999, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
3000, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
3001, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
3002, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3003, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3004, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3005, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3006, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
3007, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3008, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3009, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3010, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3011, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3012, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3013, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3014, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3015, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3016, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3017, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3018, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3019, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3020, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3021, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3022, none, terralith:white_mesa, CREATURE, friendsandfoes:mauler, 16, 1, 1
3023, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3024, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3025, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3026, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3027, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3028, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3029, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3030, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3031, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3032, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3033, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3034, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3035, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3036, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3037, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3038, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3039, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3040, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3041, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3042, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3043, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3044, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3045, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3046, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3047, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3048, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3049, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3050, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3051, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
3052, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
3053, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
3054, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
3055, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
3056, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
3057, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
3058, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
3059, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
3060, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
3061, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3062, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3063, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3064, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
3065, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3066, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3067, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3068, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
3069, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3070, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
3071, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3072, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3073, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3074, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3075, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3076, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3077, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3078, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3079, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
3080, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3081, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3082, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3083, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3084, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3085, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3086, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
