1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2981, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2982, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2983, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2984, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2985, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2986, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2987, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2988, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2989, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2990, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2991, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2992, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2993, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2994, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2995, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2996, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2997, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2998, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2999, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3000, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3001, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3002, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3003, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3004, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3005, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3006, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3007, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3008, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3009, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3010, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 20, 3, 5
3011, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3012, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3013, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3014, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3015, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3016, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3017, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3018, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3019, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3020, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3021, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3022, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3023, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3024, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3025, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3026, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3027, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3028, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3029, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3030, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3031, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3032, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3033, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3034, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3035, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3036, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3037, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3038, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3039, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3040, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3041, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3042, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3043, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3044, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3045, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3046, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3047, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3048, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3049, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3050, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3051, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3052, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3053, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3054, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3055, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3056, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3057, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3058, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3059, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3060, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3061, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3062, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3063, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3064, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3065, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3066, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3067, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3068, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3069, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3070, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3071, none, terralith:warm_river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
3072, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3073, none, terralith:warm_river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
3074, none, terralith:warm_river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3075, none, terralith:warm_river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3076, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3077, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3078, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3079, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3080, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3081, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3082, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3083, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3084, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3085, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3086, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3087, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3088, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3089, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3090, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3091, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3092, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3093, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3094, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3095, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3096, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3097, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3098, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3099, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3100, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3101, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3102, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3103, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3104, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3105, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3106, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3107, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3108, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3109, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3110, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3111, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3112, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3113, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3114, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3115, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3116, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3117, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3118, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3119, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3120, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3121, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3122, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3123, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3124, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3125, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3126, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3127, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3128, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3129, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3130, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3131, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3132, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3133, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3134, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3135, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3136, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3137, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3138, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3139, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3140, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3141, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3142, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3143, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3144, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3145, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3146, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3147, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3148, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3149, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3150, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3151, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3152, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3153, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3154, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3155, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3156, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3157, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3158, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3159, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3160, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3161, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3162, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3163, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3164, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3165, none, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 30, 1, 1
3166, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3167, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3168, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3169, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3170, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3171, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3172, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3173, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3174, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3175, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3176, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3177, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3178, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3179, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3180, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3181, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3182, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3183, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3184, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3185, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3186, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3187, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3188, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3189, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3190, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3191, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3192, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3193, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3194, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3195, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3196, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3197, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3198, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3199, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3200, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3201, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3202, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3203, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3204, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3205, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3206, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3207, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3208, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3209, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3210, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3211, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3212, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3213, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3214, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3215, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3216, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3217, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3218, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3219, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3220, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3221, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3222, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3223, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3224, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3225, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3226, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3227, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3228, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3229, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3230, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3231, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3232, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3233, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3234, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3235, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3236, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3237, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3238, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3239, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3240, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3241, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3242, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3243, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3244, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3245, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3246, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3247, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3248, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3249, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3250, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3251, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3252, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3253, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3254, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3255, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3256, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3257, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3258, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3259, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3260, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3261, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3262, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3263, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3264, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3265, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3266, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3267, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3268, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3269, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3270, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3271, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3272, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3273, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3274, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3275, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3276, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3277, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3278, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3279, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3280, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3281, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3282, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3283, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3284, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3285, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3286, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3287, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3288, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3289, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3290, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3291, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3292, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3293, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3294, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3295, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3296, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3297, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3298, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3299, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3300, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3301, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3302, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
