1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3034, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
3035, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3036, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3037, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
3038, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
3039, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
3040, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
3041, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
3042, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
3043, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
3044, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
3045, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
3046, icy, terralith:snowy_badlands, WATER_AMBIENT, environmental:yak, 5, 1, 3
3047, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3048, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3049, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3050, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3051, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3052, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3053, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3054, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3055, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3056, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3057, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3058, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3059, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3060, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3061, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3062, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3063, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3064, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3065, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3066, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3067, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3068, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3069, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3070, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3071, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3072, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3073, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3074, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3075, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3076, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3077, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3078, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3079, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3080, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3081, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3082, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3083, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3084, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3085, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3086, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3087, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3088, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3089, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3090, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3091, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3092, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3093, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3094, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3095, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3096, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3097, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3098, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3099, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3100, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3101, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3102, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3103, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3104, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3105, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3106, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3107, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3108, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3109, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3110, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3111, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3112, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3113, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3114, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3115, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
3116, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
3117, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3118, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3119, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
3120, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
3121, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3122, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3123, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3124, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3125, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3126, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3127, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3128, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3129, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3130, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3131, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3132, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3133, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3134, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3135, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3136, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3137, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3138, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3139, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3140, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3141, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3142, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3143, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3144, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3145, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3146, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3147, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3148, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3149, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3150, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3151, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3152, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3153, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3154, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3155, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3156, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3157, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3158, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3159, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3160, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3161, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3162, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3163, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3164, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3165, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3166, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3167, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3168, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3169, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3170, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3171, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3172, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
3173, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3174, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3175, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3176, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3177, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
3178, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3179, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3180, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
3181, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
3182, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3183, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3184, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3185, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3186, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
3187, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3188, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3189, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3190, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
3191, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
3192, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
3193, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
3194, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
3195, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3196, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3197, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3198, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
3199, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
3200, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3201, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
3202, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
3203, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
3204, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3205, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3206, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3207, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
3208, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3209, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3210, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3211, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3212, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3213, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3214, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3215, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3216, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3217, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3218, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3219, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3220, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3221, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3222, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3223, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3224, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3225, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3226, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3227, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3228, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
3229, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
3230, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
3231, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3232, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
3233, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
3234, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
3235, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
3236, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
3237, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
3238, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3239, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3240, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
3241, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3242, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3243, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3244, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3245, none, terralith:desert_spires, CREATURE, ecologics:camel, 5, 1, 2
3246, none, terralith:desert_spires, CREATURE, environmental:fennec_fox, 5, 1, 3
3247, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
3248, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3249, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3250, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3251, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3252, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3253, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3254, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3255, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3256, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3257, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3258, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3259, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3260, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3261, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3262, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3263, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3264, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3265, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
3266, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
3267, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
3268, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3269, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
3270, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
3271, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3272, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
3273, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
3274, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
3275, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
3276, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
3277, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3278, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3279, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3280, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3281, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
3282, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
3283, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3284, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3285, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3286, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3287, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3288, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3289, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3290, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3291, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3292, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3293, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3294, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3295, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3296, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3297, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3298, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3299, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3300, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3301, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3302, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3303, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3304, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3305, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3306, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3307, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3308, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3309, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3310, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3311, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3312, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3313, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3314, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3315, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3316, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3317, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
3318, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
3319, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
3320, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3321, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3322, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3323, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3324, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3325, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3326, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3327, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3328, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3329, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3330, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3331, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3332, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3333, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3334, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3335, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3336, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3337, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3338, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3339, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3340, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3341, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3342, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3343, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3344, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
3345, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3346, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3347, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
3348, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
