1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3208, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3209, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3210, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3211, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3212, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3213, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3214, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3215, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3216, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3217, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3218, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3219, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3220, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3221, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3222, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3223, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3224, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3225, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3226, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3227, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3228, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3229, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3230, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3231, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3232, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3233, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3234, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3235, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3236, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3237, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3238, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3239, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3240, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3241, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3242, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3243, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3244, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3245, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3246, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3247, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3248, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
3249, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
3250, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
3251, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
3252, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
3253, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
3254, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
3255, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
3256, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
3257, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
3258, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3259, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3260, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3261, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
3262, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3263, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3264, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3265, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
3266, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3267, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
3268, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3269, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3270, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3271, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3272, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3273, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3274, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3275, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3276, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3277, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3278, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3279, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3280, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3281, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3282, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3283, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3284, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3285, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3286, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3287, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3288, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3289, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3290, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3291, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3292, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3293, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3294, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3295, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3296, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3297, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3298, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3299, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3300, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3301, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3302, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3303, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3304, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3305, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3306, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3307, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3308, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3309, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3310, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3311, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3312, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3313, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3314, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3315, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3316, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3317, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3318, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3319, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3320, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3321, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3322, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3323, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3324, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3325, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3326, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3327, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3328, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3329, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3330, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3331, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3332, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3333, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3334, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3335, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3336, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3337, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3338, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3339, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3340, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3341, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3342, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3343, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3344, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3345, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3346, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3347, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3348, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3349, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3350, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3351, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3352, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3353, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3354, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3355, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3356, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3357, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3358, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3359, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3360, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3361, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3362, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3363, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3364, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3365, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3366, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3367, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3368, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3369, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3370, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3371, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3372, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3373, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3374, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3375, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3376, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3377, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3378, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3379, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3380, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3381, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3382, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3383, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3384, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3385, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3386, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3387, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3388, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3389, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3390, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3391, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3392, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3393, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3394, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3395, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3396, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3397, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3398, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3399, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3400, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3401, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3402, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3403, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3404, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3405, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3406, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3407, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3408, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3409, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3410, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3411, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3412, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3413, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3414, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3415, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3416, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3417, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3418, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3419, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3420, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3421, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3422, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3423, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3424, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3425, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3426, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3427, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3428, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3429, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3430, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3431, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3432, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3433, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3434, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3435, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3436, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3437, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3438, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3439, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3440, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3441, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3442, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3443, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
3444, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3445, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3446, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3447, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3448, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3449, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3450, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
3451, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
3452, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3453, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3454, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3455, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3456, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3457, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3458, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
3459, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3460, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3461, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3462, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3463, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3464, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3465, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3466, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3467, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3468, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3469, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3470, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3471, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3472, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3473, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3474, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3475, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3476, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3477, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3478, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3479, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3480, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3481, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3482, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3483, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3484, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3485, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3486, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3487, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3488, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3489, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3490, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3491, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
3492, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3493, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3494, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3495, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3496, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3497, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3498, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3499, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3500, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3501, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3502, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3503, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3504, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3505, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3506, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3507, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3508, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3509, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3510, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3511, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3512, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3513, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3514, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3515, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3516, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3517, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3518, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3519, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
