1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3475, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
3476, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
3477, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3478, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3479, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3480, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3481, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3482, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3483, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
3484, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3485, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3486, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3487, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3488, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3489, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3490, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3491, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3492, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3493, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3494, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3495, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3496, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3497, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3498, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3499, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3500, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3501, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3502, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3503, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3504, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3505, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3506, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3507, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3508, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3509, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3510, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3511, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3512, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3513, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3514, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3515, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3516, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3517, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3518, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3519, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3520, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3521, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3522, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3523, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3524, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3525, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3526, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3527, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3528, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3529, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3530, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3531, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3532, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3533, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3534, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3535, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3536, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3537, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3538, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3539, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3540, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3541, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3542, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3543, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3544, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3545, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3546, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3547, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3548, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3549, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3550, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3551, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3552, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3553, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3554, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3555, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3556, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3557, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3558, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3559, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3560, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3561, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3562, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3563, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3564, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3565, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3566, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3567, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3568, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3569, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3570, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3571, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3572, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3573, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3574, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3575, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3576, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3577, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3578, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3579, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3580, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3581, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
3582, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
3583, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
3584, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
3585, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3586, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3587, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3588, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3589, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
3590, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3591, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3592, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3593, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3594, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3595, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3596, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3597, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3598, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3599, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3600, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3601, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3602, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3603, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3604, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3605, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3606, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3607, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3608, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3609, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3610, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3611, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3612, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3613, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3614, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3615, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3616, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3617, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3618, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3619, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3620, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3621, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3622, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3623, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3624, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3625, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3626, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3627, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3628, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3629, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3630, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3631, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3632, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3633, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3634, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3635, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3636, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3637, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3638, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3639, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3640, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3641, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3642, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3643, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3644, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3645, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3646, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
3647, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3648, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3649, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3650, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3651, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
3652, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3653, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3654, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
3655, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
3656, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
3657, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3658, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3659, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3660, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3661, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3662, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3663, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3664, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3665, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3666, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3667, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3668, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3669, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3670, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3671, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3672, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3673, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3674, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3675, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3676, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3677, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3678, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3679, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3680, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3681, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3682, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3683, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3684, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3685, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
3686, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3687, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3688, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3689, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
3690, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3691, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
3692, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
3693, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
3694, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3695, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3696, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
3697, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3698, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3699, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3700, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3701, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3702, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3703, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3704, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3705, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3706, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3707, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3708, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3709, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3710, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3711, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3712, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3713, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3714, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3715, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3716, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3717, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3718, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3719, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3720, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3721, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3722, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3723, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3724, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3725, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3726, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3727, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3728, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3729, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3730, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3731, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3732, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3733, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3734, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3735, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3736, plains, terralith:lavender_forest, CREATURE, sprout:elephant, 2, 1, 1
3737, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3738, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3739, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3740, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3741, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3742, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3743, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3744, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3745, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3746, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3747, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3748, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3749, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3750, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3751, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3752, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3753, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3754, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3755, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3756, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3757, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3758, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3759, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3760, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3761, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3762, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3763, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3764, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3765, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3766, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3767, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3768, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3769, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3770, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3771, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3772, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3773, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3774, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3775, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3776, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3777, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3778, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3779, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3780, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3781, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3782, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3783, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3784, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3785, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3786, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3787, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3788, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3789, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3790, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3791, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3792, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3793, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3794, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
