1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3343, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3344, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3345, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3346, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3347, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3348, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3349, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3350, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3351, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3352, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3353, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3354, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3355, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3356, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3357, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3358, extreme_hills, terralith:scarlet_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3359, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3360, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3361, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3362, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3363, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3364, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3365, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3366, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3367, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3368, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3369, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3370, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3371, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3372, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3373, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3374, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3375, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3376, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3377, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3378, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3379, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3380, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3381, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3382, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3383, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3384, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3385, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3386, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3387, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3388, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3389, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3390, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3391, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3392, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3393, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3394, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3395, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3396, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3397, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3398, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3399, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3400, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3401, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3402, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3403, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3404, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3405, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3406, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3407, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3408, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3409, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3410, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3411, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3412, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3413, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3414, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3415, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3416, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3417, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3418, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3419, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3420, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3421, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3422, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3423, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3424, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3425, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3426, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
3427, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3428, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3429, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3430, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3431, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3432, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3433, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3434, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3435, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3436, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3437, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3438, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3439, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3440, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3441, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3442, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3443, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3444, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3445, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3446, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3447, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3448, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3449, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3450, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3451, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3452, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3453, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3454, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3455, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3456, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3457, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3458, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3459, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3460, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3461, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3462, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3463, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3464, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3465, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3466, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3467, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3468, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3469, none, terralith:snowy_maple_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
3470, none, terralith:snowy_maple_forest, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
3471, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3472, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3473, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3474, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3475, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3476, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3477, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3478, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3479, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3480, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3481, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3482, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3483, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3484, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3485, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3486, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3487, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3488, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3489, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3490, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3491, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3492, none, terralith:snowy_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
3493, none, terralith:snowy_shield, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
3494, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3495, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3496, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3497, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3498, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3499, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3500, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3501, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3502, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3503, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3504, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3505, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3506, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3507, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3508, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3509, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3510, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3511, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3512, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3513, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3514, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3515, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3516, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3517, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3518, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3519, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3520, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3521, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3522, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3523, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3524, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3525, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3526, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3527, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3528, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3529, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3530, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3531, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3532, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3533, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3534, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3535, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3536, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3537, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3538, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3539, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3540, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3541, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3542, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3543, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3544, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3545, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3546, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3547, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3548, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3549, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3550, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3551, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3552, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3553, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3554, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3555, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3556, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3557, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3558, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3559, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3560, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3561, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3562, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3563, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3564, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3565, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3566, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3567, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3568, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3569, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3570, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3571, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3572, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3573, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3574, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3575, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 20, 1, 4
3576, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3577, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3578, none, terralith:warm_river, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
3579, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3580, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3581, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3582, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3583, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3584, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3585, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3586, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3587, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3588, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3589, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3590, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3591, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3592, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3593, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3594, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3595, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3596, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3597, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3598, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3599, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3600, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3601, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3602, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3603, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3604, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3605, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3606, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3607, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3608, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3609, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3610, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3611, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3612, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3613, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3614, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3615, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3616, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3617, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3618, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3619, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3620, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3621, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3622, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3623, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3624, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3625, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3626, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3627, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3628, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3629, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3630, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3631, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3632, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3633, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3634, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3635, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3636, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3637, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3638, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3639, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3640, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3641, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3642, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3643, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3644, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3645, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3646, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3647, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3648, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3649, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3650, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3651, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3652, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3653, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3654, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3655, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3656, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3657, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
