1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3452, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3453, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3454, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3455, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3456, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3457, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3458, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3459, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3460, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3461, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3462, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3463, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3464, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3465, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3466, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3467, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3468, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3469, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3470, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3471, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3472, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3473, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3474, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3475, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3476, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3477, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3478, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3479, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3480, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3481, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3482, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3483, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3484, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3485, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3486, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3487, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3488, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3489, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3490, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3491, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3492, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3493, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3494, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3495, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3496, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3497, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3498, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3499, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3500, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3501, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3502, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3503, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3504, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3505, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3506, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3507, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3508, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3509, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3510, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3511, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3512, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3513, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3514, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
3515, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3516, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3517, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3518, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3519, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
3520, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
3521, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
3522, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
3523, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
3524, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3525, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3526, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3527, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3528, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3529, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3530, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3531, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
3532, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
3533, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3534, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
3535, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
3536, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
3537, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
3538, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3539, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
3540, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
3541, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3542, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
3543, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
3544, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
3545, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3546, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3547, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3548, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
3549, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3550, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
3551, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3552, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3553, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3554, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3555, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3556, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3557, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3558, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3559, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3560, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3561, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3562, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3563, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3564, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3565, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3566, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3567, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3568, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3569, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3570, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3571, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3572, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3573, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3574, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3575, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3576, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3577, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3578, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3579, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3580, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3581, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3582, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3583, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3584, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3585, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3586, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3587, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3588, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3589, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3590, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3591, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3592, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3593, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3594, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3595, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3596, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3597, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3598, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
3599, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3600, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3601, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3602, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
3603, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3604, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
3605, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3606, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3607, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3608, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
3609, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
3610, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3611, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3612, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
3613, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
3614, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3615, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3616, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3617, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3618, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3619, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3620, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3621, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3622, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3623, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3624, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3625, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3627, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3628, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3629, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3630, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3631, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3632, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3633, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3634, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3635, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3636, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3637, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3638, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3639, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3640, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3641, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3642, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3643, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3644, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3645, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3646, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3647, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3648, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3649, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3650, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3651, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3652, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3653, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3654, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3655, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3656, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3657, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3658, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3659, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3660, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3661, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3662, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3663, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3664, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3665, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3666, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3667, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
3668, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
3669, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
3670, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3671, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
3672, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
3673, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
3674, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
3675, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
3676, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
3677, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
3678, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3679, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3680, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3681, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
3682, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3683, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3684, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
3685, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3686, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
3687, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
3688, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3690, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
3691, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3692, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3693, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
3694, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
3695, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3696, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3697, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3698, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3699, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3700, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3701, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3702, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3703, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3704, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3705, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3706, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3707, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3708, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3709, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3710, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3711, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3712, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3713, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3714, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3715, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3716, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3717, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3718, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3719, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3720, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3721, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3722, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3723, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3724, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3725, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3726, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3727, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3728, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3729, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3730, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3731, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3732, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3733, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3734, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3735, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3736, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3737, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3738, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3739, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3740, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3741, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3742, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3743, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3744, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3745, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3746, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3747, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3748, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3749, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3750, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3751, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3752, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3753, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3754, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3755, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3756, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3757, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3758, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3759, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3760, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3761, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3762, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3763, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3764, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3765, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3766, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3767, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
